sample_id,quote_id,quote_text
top2006:1357,q01194,"I finally understood what true love meant...love meant that you care for another person's happiness more than your own, no matter how painful the choices you face might be."
top2006:1357,q01195,"When you're struggling with something, look at all the people around you and realize that every single person you see is struggling with something, and to them, it's just as hard as what you're going through."
top2006:1357,q01196,"And when her lips met mine, I knew that I could live to be a hundred and visit every country in the world, but nothing would ever compare to that single moment when I first kissed the girl of my dreams and knew that my love would last forever."
top2006:1357,q01197,"Our story has three parts: a beginning, a middle, and an end. And although this is the way all stories unfold, I still can't believe that ours didn't go on forever."
top2006:1357,q01198,"It's possible to go on, no matter how impossible it seems, and that in time, the grief . . . lessens. It may not go away completely, but after a while it's not so overwhelming."
top2006:1357,q01199,"The saddest people I've ever met in life are the ones who don't care deeply about anything at all. Passion and satisfaction go hand in hand, and without them, any happiness is only temporary, because there's nothing to make it last."
top2006:1357,q01200,"I fell in love with her when we were together, then fell deeper in love with her in the years we were apart."
top2006:1357,q01201,"I love you, not just for now, but for always, and I dream of the day that you’ll take me in your arms again."
top2006:1357,q01202,"When I look in the mirror, I know I’m looking at someone who isn’t sure she deserves to be loved at all."
top2006:1357,q01203,"Passion is passion. It's the excitement between the tedious spaces, and it doesn't matter where it's directed...It can be coins or sports or politics or horses or music or faith...the saddest people I've ever met in life are the ones who don't care deeply about anything at all."
top2006:1357,q01204,"In our time together, you claimed a special place in my heart, one I'll carry with me forever and that no one can ever replace."
top2006:1357,q01205,I'd learned that some things are best kept secret.
top2006:1357,q01206,"And for the briefest instant, it almost feels like we're together again."
top2006:1357,q01207,"I'm going to marry you one day, you know."" ""Is that a promise?"" ""If you want it to be."
top2006:1357,q01208,"There are moments when i wish i could roll back the clock and take all the sadness away, but i have a feeling that if i did, the joy would be gone as well. So i take the memories as they come, accepting them all, letting them guide me whenever i can."
top2006:1357,q01209,"Love should bring joy, it should grant a person peace, but here and not, it was bringing only pain."
top2006:1357,q01210,"I love you, Savannah, and I always will,"" I breathed. ""You're the best thing that's ever happened to me. You were my best friend and my lover, and I dont regret a single moment of it. You made me feel alive again, and most of all, you gave me my father. I'll never forget you for that. You're always going to be the very best part of me. I'm sorry it has to be this way, but I have to leave, and you have to see your husband."" As I spoke, I could feel her shaking with sobs, and I continued to hold her for a long time afterward. When we finally seperated, I knew that it would be the last time I ever held her. I backed away, my eyes holding Savannah's. ""I love you, too, John,"" she said. ""Good-bye."" I raised a hand."
top2006:1357,q01211,"But...as bad as it was, I learned something about myself. That I could go through something like that and survive. I mean, I know it could have been worse--a lot worse-- but for me, it was all I could have handled at the time. And I learned from it."
top2006:1357,q01212,"We’d met at a carefree time, a moment full of promise, in its place now were the harsh lessons of the real world."
top2006:1357,q01213,"You have no idea how much the last few days have meant to me,"" I began. ""Meeting you has been the best thing that's ever happened to me."" I hesitated, know that if I stopped now, I'd never be able to say it to anyone. ""I love you,"" I whispered. ""Did you ever imagine something like this?"" she wondered aloud. ""You and me , I mean?"" ""No,"" I said. ""It scares me a little."" My stomach flipped, and all at once, I was sure she didnt feel the same way. ""You dont have to say it back to me,"" I began. ""That's not why I said it--"" ""I know,"" she interrupted. ""You don't understand. I wasnt scared because you told me. I got scared because I wanted to say it, too: I love you, John."
top2006:1357,q01214,love means to see the one you love happy
top2006:1357,q01215,"Part of me aches at the thought of her being so close yet so untouchable, but her story and mine are different now. It wasn't easy for me to accept this simple truth, because there was a time when our stories were the same, but that was six years and two lifetimes ago."
