sample_id,quote_id,quote_text
top2013:1483,q01966,FEAR stands for fuck everything and run.
top2013:1483,q01967,There came a time when you realized that moving on was pointless. That you took yourself with you wherever you went.
top2013:1483,q01968,"The good thing about being old, is you don’t have to worry about dying young."
top2013:1483,q01969,"Life was a wheel, its only job was to turn, and it always came back to where it started."
top2013:1483,q01970,"I changed it. I had to. Do you know why?"" She studied him, her eyes grave. ""Because that was then and this is now. Because the past is gone, even though it defines the present."
top2013:1483,q01971,Death was no less a miracle than birth.
top2013:1483,q01972,A life without love is like a tree without fruit.
top2013:1483,q01973,"You’d be surprised what a person can live with,” Dan said."
top2013:1483,q01974,FEAR stands for face everything and recover – Old AA saying
top2013:1483,q01975,"The world was the Overlook Hotel, where the party never ended. Where the dead were alive forever."
top2013:1483,q01976,"She thought that things could not get worse . . . but they always can, and often do."
top2013:1483,q01977,Sometimes you had to know. Sometimes you had to see.
top2013:1483,q01978,We’re all dying. The world’s just a hospice with fresh air.
top2013:1483,q01979,The silence wasn't uncomfortable or hostile but exhausted--the quiet of people who have a great deal to think about but not a hell of a lot to say.
top2013:1483,q01980,We're only as sick as our secrets.
top2013:1483,q01981,"Want a Coke?” Abra asked. “Sugar solves lots of problems, that’s what I think."
top2013:1483,q01982,He had come to believe that life was a series of ironic ambushes.
top2013:1483,q01983,All that we see or seem is but a dream within a dream.
top2013:1483,q01984,"The shining. It was a good name, a comforting name, because she had always thought of it as a dark thing."
top2013:1483,q01985,We will not regret the past nor wish to shut the door on it.
top2013:1483,q01986,"The Overlook was still not done with him. Written on the mirror, not in lipstick but in blood, was a single word: REDRUM"
top2013:1483,q01987,"I’m not scared of hell. I lived a decent life, and I don’t think there is such a place, anyway. I’m scared there’s nothing.” He struggled for breath. A pearl of blood was swelling in the corner of his right eye. “There was nothing before, we all know that, so doesn’t it stand to reason that there’s nothing after?” “But there is.” Dan wiped Charlie’s face with the damp cloth. “We never really end, Charlie. I don’t know how that can be, or what it means, I only know that it is."
top2013:1483,q01988,"Of course when you were running with the bottom dogs, what you mostly saw were paws, claws, and assholes."
top2013:1483,q01989,"You didn't get sober to be stupid, Danny. Keep it in mind the next time you start listening to that itty-bitty shitty committee inside your head."
top2013:1483,q01990,"Lots of people have got a little of what I call the shining, but mostly it's just a twinkle---the kind of thing that lets em know what the DJ's going to play next on the radio or that the phone's gonna ring pretty soon."
top2013:1483,q01991,"You don't have to live this way if you don't want to. You CAN, of course... but you don't have to."
top2013:1483,q01992,"When the pupil is ready, the teacher will appear. I was your teacher."
top2013:1483,q01993,"Thanks to you guys and girls who read my stuff, too. May you have long days and pleasant nights."
top2013:1483,q01994,"He had live long enough to know there was a little scumbag in everyone, but it didn’t help much when you had to take out the trash."
top2013:1483,q01995,You still owe a debt. Pay it.
top2013:1483,q01996,The world has a way of keeping things in balance.
top2013:1483,q01997,There are other worlds than these.
top2013:1483,q01998,...she knew that shadows could be dangerous. They could have teeth.
