sample_id,quote_id,quote_text
top2013:2418,q02814,Nothing is more creative... nor destructive... than a brilliant mind with a purpose.
top2013:2418,q02815,The decisions of our past are the architects of our present.
top2013:2418,q02816,The human mind has a primitive ego defense mechanism that negates all realities that produce too much stress for the brain to handle. It’s called Denial.
top2013:2418,q02817,Remember tonight...for it's the beginning of forever. - Dante Alighieri
top2013:2418,q02818,"Believe me, I know what it's like to feel all alone...the worst kind of loneliness in the world is the isolation that comes from being misunderstood, It can make people lose their grasp on reality."
top2013:2418,q02819,The darkest places in hell are reserved for those who maintain their silence at times of crisis.
top2013:2418,q02820,"Denial is a critical part of the human coping mechanism. Without it, we would all wake up terrified every morning about all the ways we could die. Instead, our minds block out our existential fears by focusing on stresses we can handle—like getting to work on time or paying our taxes."
top2013:2418,q02821,I believe that thinking about the problem … is your problem.
top2013:2418,q02822,I'm a fan of the truth... even if it's painfully hard to accept.
top2013:2418,q02823,Only one form of contagion travels faster than a virus. And that's fear.
top2013:2418,q02824,"But believe me, just because the human mind can't imagine something happening...doesn't mean it won't."
top2013:2418,q02825,The truth can be glimpsed only through the eyes of death.
top2013:2418,q02826,"Dante's poem, Langdon was now reminded, was not so much about the misery of hell as it was about the power of the human spirit to endure any challenge, no matter how daunting."
top2013:2418,q02827,There comes a moment in history when ignorance is no longer a forgivable offense... a moment when only wisdom has the power to absolve. - Bertrand Zobrist
top2013:2418,q02828,"I've got to stop being such a snob about leather-bound books, he reminded himself. E-books do have their moments."
top2013:2418,q02829,"When swimming into a dark tunnel,there arrives a point of no return when you no longer have enough breath to double back.your choice is to swim forward into the unknown....and pray for an exit"
top2013:2418,q02830,"It has always been this way. Death is followed by birth. To reach paradise, man must pass through inferno. - Bertrand Zobrist"
top2013:2418,q02831,"Oftentimes, those special brains, the ones that are capable of focusing more intently than others, do so at the expense of emotional maturity"
top2013:2418,q02832,"Until man is nothing, God can make nothing of him. - Martin Luther"
top2013:2418,q02833,"..""consider this. It took the earth's population thousand of years-from the early dawn of man all the way to the early 1800s-to reach one billion people. Then astoundingly, it took only about a hundred years to double the population to two billion in the 1920s. After that, it took a mere fifty years for the population to double again to four billion in the 1970s. As you can imagine, we're well on track to reach eight billion very soon. Just today, the human race added another quarter-billion people to planet Earth. A quarter million. And this happens ever day-rain or shine. Currently every year er 're adding the equivalent of the entire country of Germany."
top2013:2418,q02834,"It's the age-old battle between mind and heart, which seldom want the same thing."
top2013:2418,q02835,When they face desperation... human beings become animals.
top2013:2418,q02836,Never forget you are a miracle
top2013:2418,q02837,"Outside, in the newly fallen darkness, the world had been transformed. The sky had become a glistening tapestry of stars."
top2013:2418,q02838,"It is physically impossible for the human mind to think of nothing. The soul craves emotion, and it will continue to seek fuel for that emotion—good or bad. Your problem is that you’re giving it the wrong fuel."
