sample_id,quote_id,quote_text
top2006:5450,q00404,"A man begins dying at the moment of his birth. Most People live in denial of Death's patient courtship until, late in life and deep in sickness, they become aware of him sitting bedside."
top2006:5450,q00405,"Stay with me, God. The night is dark, The night is cold: My little spark Of courage dies. The night is long; Be with me, God, and make me strong."
top2006:5450,q00406,"The secret is not to think, we think in words. And what lies beyond the reality we see is a truth that words can't contain, the secret is to feel."
top2006:5450,q00407,"Love scrubs the worst stains clean. Anyway, there can be no retreat in the face of evil, only resistance. And commitment."
top2006:5450,q00408,"That Love is all there is, Is all we know of Love…. —Emily Dickinson"
top2006:5450,q00409,"She can put her life in Mitch's strong hands and fall at once into a dreamless sleep. In a sense, that is what marriage is about-a good marriage-a total trusting with your heart, your mind, your life."
top2006:5450,q00410,"…eerie in a way it is nowhere else in the world, the flats receding and the low hills rising as if they are just fields of mist and walls of fog, illusions of shapes and dimensions, reflections of reflections, and those reflections only reflections of a dream."
top2006:5450,q00411,"Parasitism,” Daniel said, “isn’t natural to Homo sapiens or to any species of mammal.” Beaver Cleaver would never have heard that line from his dad."
top2006:5450,q00412,"didn’t come for a loan,” Mitch assured him. “In every species of animal, the primary obligation of parents is to teach self-sufficiency to their offspring. The prey must learn evasion, and the predator must learn to hunt."
top2006:5450,q00413,"Because Mitch would not have life without his mother and because her cluelessness did not encompass malice, she inspired a tenderness that was not love or even affection. It was instead a sad regard for her congenital incapacity for sentiment. This tenderness had nearly ripened into the pity that he withheld from his father."
top2006:5450,q00414,"is not an active tormentor but a passive observer in the home, her child has a third option. He can choose to grant her mercy without pardon, and find compassion for her in recognition that her stunted emotional development denies her the fullest enjoyment of life."
top2006:5450,q00415,"A child can love a mother who has no capacity to love him in return, but in time, he realizes that he is pouring his affection not on fertile ground but on rock, where nothing can be grown. A child might then spend a life defined by settled anger or by self-pity. If the mother is not a monster, if she is instead emotionally disconnected and self-absorbed, and if she"
top2006:5450,q00416,"Fantasy is a doorway to superstition.Talking animals, humble pig, a clever spider -A corrupting influence...the first step in a life of unreason and irrational beliefs...It would've been better if they hit us.Much better. Bruises, broken bones - that's the kind of thing gets the attention of Child Protective Services."
