sample_id,quote_id,quote_text
top2004:6172,q01124,"Hope,... which whispered from Pandora's box after all the other plagues and sorrows had escaped, is the best and last of all things. Without it, there is only time. And time pushes at our backs like a centrifuge, forcing outward and away, until it nudges us into oblivion... It's a law of motion, a fact of physics..., no different from the stages of white dwarves and red giants. Like all things in the universe, we are destined from birth to diverge. Time is simply the yardstick of our separation. If we are particles in a sea of distance, exploded from an original whole, then there is a science to our solitude. We are lonely in proportion to our years."
top2004:6172,q01125,Never invest yourself in anything so deeply that its failure could cost you your happiness.
top2004:6172,q01126,"The strong take from the weak, but the smart take from the strong."
top2004:6172,q01127,...a good friend stands in harm's way for you the second you ask--but a great friend does it without being asked at all.
top2004:6172,q01128,"The adventure of our first days together gradually blossomed into something else: a feeling I'd never had, which I can only compare to the sensation of returning home, of joining a balance that needs no adjusting, as if the scales of my life had been waiting for her all along."
top2004:6172,q01129,"I'd begun to realize that there was an unspoken predjudice among book-learned people, a secret conviction they all seemed to share, that life as we know it is an imperfect vision of reality, and that only art, like a pair of reading glasses can correct it."
top2004:6172,q01130,The only things people can ever know about you are the ones that you let them see
top2004:6172,q01131,"...we both saw something we liked, a willingness to have no walls, or maybe just an unwillingness to keep them standing."
top2004:6172,q01132,"That was the recipe of our relationship, I think. We gave each other what we never expected to find."
top2004:6172,q01133,"Inde fernut, titidem qui vivere debeat annos, corpre de patrio parvum phenica renasci' It's from Ovid. It means, 'A little phoenix is born anew from the father's body, fated to live the same number of years."
top2004:6172,q01134,"Love lost is a special kind of failure, I think. It's a reminder that some consummations, no matter how devoutly wished for, never come; that some apes will never be men, not in all the world's ages."
top2004:6172,q01135,"A son is a promise that time makes to a man,the guarantee every father receives that whatever he holds dear will someday be considered foolish, and that person he loves best in the world will misunderstand him."
top2004:6172,q01136,"Never mix books and bed. In the spectrum of excitement, sex & thought were on opposite ends. Both to be enjoyed, but never at the same time."
top2004:6172,q01137,"So ended the formative period in [his] life, the single year that set in motion all the clockwork of his future identity. Thinking back on it, I wonder if it isn't the same for all of us. Adulthood is a glacier encroaching quietly on youth. When it arrives, the stamp of childhood suddenly freezes, capturing us for good in the image of our last act, the pose we struck when the ice of age set in."
top2004:6172,q01138,"The two hardest things to contemplate in life (...) are failure and age, and those are one and the same."
top2004:6172,q01139,"What a strange thing, to build a castle in the air. We made a friendship out of nothing, because nothing was the heart of what we shared."
top2004:6172,q01140,"The magic of Paul’s intelligence is that he has more patience than anyone I’ve ever met, and with it he simply wears problems down. To count a hundred million stars, he told me once, at the rate of one per second, sounds like a job that no one could possibly complete in a lifetime. In reality, it would only take three years. The key is focus, a willingness not to be distracted. And that is Paul’s gift: an intuition of just how much a person can do slowly."
top2004:6172,q01141,"His intelligence was relentless and wild, a fire even he couldn't control. It swallowed entire books at a sitting, finding flaws in arguments, gaps in evidence, errors in interpretation, in objects, far from his own."
top2004:6172,q01142,"Even as I begin to realize the magnitude of what I’m doing, a thought occurs to me. Somewhere in the city of rebirth, Paul is lifting himself out of bed, staring out his window, and waiting. There are pigeons cooing on rooftops, cathedral bells tolling from towers in the distance. We are sitting here, continents apart, the same way we always did: at the edges of our mattresses, together. On the ceilings where I am going there will be saints and gods and flights of angels. Everywhere I walk there will be reminders of all that time can’t touch. My heart is a bird in a cage, ruffling its wings with the ache of expectation.In Italy, the sun is rising."
top2004:6172,q01143,Because every desire has its proper object. It means people spend their lives wanting things they shouldn’t. The world confuses into taking their love and aiming it where it doesn’t belong.
