sample_id,quote_id,quote_text
top1999:2095,q00256,"The tragedy is not to die, but to be wasted."
top1999:2095,q00257,I think it's easy to mistake understanding for empathy - we want empathy so badly. Maybe learning to make that distinction is part of growing up. It's hard and ugly to know somebody can understand you without even liking you.
top1999:2095,q00258,"If I saw you everyday forever, I would remember this time."
top1999:2095,q00259,"The worm that destroys you is the temptation to agree with your critics, to get their approval."
top1999:2095,q00260,We can only learn so much and live.
top1999:2095,q00261,"In the vaults of our hearts and brains, danger waits. All the chambers are not lovely, light and high. There are holes in the floor of the mind, like those in a medieval dungeon floor - the stinking oubliettes, named for forgetting, bottle-shaped cells in solid rock with the trapdoor in the top. Nothing escapes from them quietly to ease us. A quake, some betrayal by our safeguards, and sparks of memory fire the noxious gases - things trapped for years fly free, ready to explode in pain and drive us to dangerous behavior..."
top1999:2095,q00262,"The most stable elements, Clarice, appear in the middle of the periodic table, roughly between iron and silver.Between iron and silver. I think that is appropriate for you."
top1999:2095,q00263,"Dr. Fell, do you believe a man could become so obsessed with a woman, from a single encounter? Could he daily feel a stab of hunger for her and find nourishment in the very sight of her? I think so. But would she see through the bars of his plight and ache for him?"
top1999:2095,q00264,There is a common emotion we all recognize and have not yet named—the happy anticipation of being able to feel contempt.
top1999:2095,q00265,"Did you ever think, Clarice, why the Philistines don't understand you? It's because you are the answer to Samson's riddle. You are the honey in the lion."
top1999:2095,q00266,You would think such a day would tremble to begin . . .
top1999:2095,q00267,"It occurred to Dr. Lecter in the moment that with all his knowledge and intrusion, he could never entirely predict her, or own her at all. He could feed the caterpillar, he could whisper through the chrysalis; what hatched out followed its own nature and was beyond him. He wondered if she had the .45 on her leg beneath the gown. Clarice Starling smiled at him then, the cabochons caught the firelight and the monster was lost in self-congratulation at his own exquisite taste and cunning."
top1999:2095,q00268,"Occasionally, on purpose, Dr. Lecter drops a teacup to shatter on the floor. He is satisfied when it does not gather itself together. For many months now, he has not seen Mischa in his dreams.Someday perhaps a cup will come together. Or somewhere Starling may hear a crossbow string and come to some unwilled awakening, if indeed she even sleeps."
top1999:2095,q00269,"What do you look at while you’re making up your mind? Ours is not a reflective culture, we do no raise our eyes up to the hills. Most of the time we decide the critical things while looking at the linoleum floor of an institutional corridor, or whispering hurriedly in a waiting room with a television blatting nonsense."
top1999:2095,q00270,The first step in the development of taste is to be willing to to credit your own opinion.
top1999:2095,q00271,"On a related subject, Signore Pazzi, I must confess to you: I'm giving serious thought to eating your wife."
top1999:2095,q00272,"I'll confess it is pleasant to look at you asleep. You're quite beautiful, Clarice."
top1999:2095,q00273,"We assign a moment to decision, to dignify the process as a timely result of rational and conscious thought. But decisions are made of kneaded feelings; they are more often a lump than a sum."
top1999:2095,q00274,The world will not be this way within the reach of my arm.
top1999:2095,q00275,It's hard and ugly to know someone can understand you without even liking you.
top1999:2095,q00276,"She was charming way a cub is charming, a small cub that will grow up to be like one of the big cats. One you can't play with later"
top1999:2095,q00277,"We routinely leave our small children in day care among strangers. At the same time, in our guilt we evince paranoia about strangers and foster fear in children."
top1999:2095,q00278,"She wanted to go inside. She wanted to go in, wanting it as we want to jump from balconies, as the glint of the rails tempts us when we hear the approaching train."
top1999:2095,q00279,"He looked up and saw her and his breath stopped in his throat. His hands stopped too, still spread above the keyboard. Harpsichord notes do not carry, and in the sudden quiet of the drawing room they both heard him take his next breath."
top1999:2095,q00280,"The exposition of Atrocious Torture Instruments could not fail to appeal to a connoisseur of the worst in mankind. But the essence of the worst, the true asafoetida of the human spirit, is not found in the Iron Maiden or the whetted edge; Elemental Ugliness is found in the faces of the crowd."
top1999:2095,q00281,"He could see that he had too many flowers in the room, and must add more to make it come back right again. Too many flowers was too many, but way too many was just right."
top1999:2095,q00282,"I'm going to cut you loose. With all due respect, Doctor, if you fuck with me I'll shoot you dead, here and now. Do you understand that?""- Clarice""Perfectly.""- Hannibal Lecter ""Do right and you'll live through this."" -Clarice"
top1999:2095,q00283,"Which do you think, Commendatore? Bowels in or out?"
top1999:2095,q00284,"Dr. Lecter, erect as a dancer and carrying Starling in his arms, came out from behind the gate, walked barefoot out of the barn, through the pigs. Dr. Lecter walked through the sea of tossing backs and bloodspray in the barn."
top1999:2095,q00285,"[T]here is no consensus in the psychiatric community that Dr. Lecter should be termed a man. He has long been regarded by his professional peers in psychiatry, many of whom fear his acid pen in the professional journals, as something entirely Other. For convenience, they term him “monster”."
top1999:2095,q00286,"Do not say ‘Thanks.’” A fractional turn of his head was enough to dash his annoyance like a glass thrown into the fireplace. “I say what I mean,” Starling said. “Would you like it better if I said ‘I’m glad you find me so.’ That would be a little fancier, and equally true.” She raised her glass beneath her level prairie gaze, taking back nothing."
top1999:2095,q00287,"If you believe you are beyond harm, will you go inside? Will you enter this palace so prominent in blood and glory, follow your face through the web-spanned dark, toward the exquisite chiming of the clavier? The alarms cannot see us. The wet policeman lurking in the doorway cannot see us. Come …"
top1999:2095,q00288,"Lecter sits in his armchair with a big pad of butcher paper doing calculations. The pages are filled with the symbols both of astrophysics and particle physics. There are repeated efforts with the symbols of string theory. The few mathematicians who could follow him might say his equations begin brilliantly and then decline, doomed by wishful thinking. Dr. Lecter wants time to reverse — no longer should increasing entropy mark the direction of time. He wants increasing order to point the way”."
top1999:2095,q00289,Death and danger do not have to come with trappings.
top1999:2095,q00290,He was a person who agreed with everything his victim said before he killed him.
top1999:2095,q00291,"Crawford was home for a month from the hospital, the chest pains came again in the night. Instead of calling an ambulance and going through it all again, he chose simply to roll over to the solace of his late wife’s side of the bed."
top1999:2095,q00292,How do you behave when you know the conventional honors are dross? When you have come to believe with Marcus Aurelius that the opinion of future generations will be worth no more than the opinion of the current one? Is it possible to behave well then? Desirable to behave well then?
top1999:2095,q00293,"Dr. Doemling, does he want to fuck her or kill her, or eat her, or what?' Mason asked, exhausting the possibilities he could see. 'Probably all three,' Dr. Doemling said."
top1999:2095,q00294,"Now that ceaseless exposure has calloused us to the lewd and the vulgar, it is instructive to see what still seems wicked to us. What still slaps the clammy flab of our submissive consciousness hard enough to get our attention?"
top1999:2095,q00295,sight of Clarice Starling running through the falling leaves on the forest path was well established now in the memory palace of his mind. It is a source of pleasure
top1999:2095,q00296,"It sped her toward the idea that Dr. Lecter’s taste for rarefied things, things in a small market, might be the monster’s dorsal fin, cutting the surface and making him visible."
top1999:2095,q00297,"Barney was nearly through with his workout, cooling down on a bike, when he realized he was not alone in the room."
top1999:2095,q00298,Dr. Lecter took off Krendler's runner's headband as you would remove the rubber band from a tin of caviar.
top1999:2095,q00299,Was that job offer you worked into the blessing? I never saw such tact.
top1999:2095,q00300,Barney did not reply. He looked at Krendler as though the left and right hemispheres of Krendler’s brain were two dogs stuck together.
top1999:2095,q00301,"Avarice is not unknown in Italy, and Rinaldo Pazzi had imbibed plenty with his native air. But his natural acquisitiveness and ambition had been whetted in America, where every influence is felt more quickly, including the death of Jehovah and the incumbency of Mammon. When"
top1999:2095,q00302,"that there had to be a place in the world for Mischa, a prime place vacated for her, and I came to think, Clarice, that the best place in the world was yours."
top1999:2095,q00303,This is a frame. I think Mason Verger is trying to capture Dr. Lecter himself for purposes of personal revenge. I think he just missed him in Florence. I think Mr. Krendler may be in collusion with Verger and wants the FBI’s effort against Dr. Lecter to work for Verger. I think Paul Krendler of the Department of Justice is making money out of this and I think he is willing to destroy me to do it. Mr. Krendler has behaved toward me before in an inappropriate manner and is acting now out of spite as well as financial self-interest. Only this week he called me a ‘cornpone country pussy.’ I would challenge Mr. Krendler before this body to take a lie detector test with me on these matters. I’m at your convenience. We could do it now.
top1999:2095,q00304,"They had me taking the fall for the raid, Mr. Crawford. For Evelda Drumgo’s death, all of it. They were like hyenas and then suddenly it stopped and they slunk away. Something drove them off.” “Maybe you have an angel, Starling.” “Maybe I do. What did it cost you, Mr. Crawford?"
top1999:2095,q00305,"He told me once that, whenever it was ‘feasible,’ he preferred to eat the rude. ‘Free-range rude,’ he called them."
top1999:2095,q00306,"He thought what happened to me would … destroy, would disillusion me about the Bureau, and he enjoys seeing the destruction of faith, it’s his favorite thing. It’s like the church collapses he used to collect. The pile of rubble in Italy when the church collapsed on all the grandmothers at that special Mass and somebody stuck a Christmas tree in the top of the pile, he loved that."
top1999:2095,q00307,"it would hold among its molecules the vibrations of all the conversations ever held in its presence. All the exchanges, the petty irritations, the deadly revelations, the flat announcements of disaster, the grunts and poetry of love. Sit"
top1999:2095,q00308,Mixed hungers crossed his face; it was Krendler’s nature to both appreciate Starling’s leg and look for the hamstring.
