sample_id,quote_id,quote_text
top1996:349,q00043,"Sometimes I look around my living room, and the most real thing in the room is the television. It’s bright and vivid, and the rest of my life looks drab. So I turn the damn thing off. That does it every time. Get my life back."
top1996:349,q00044,"They’re engineers,” she said. She was thinking, What did he expect? He must have dealt with engineers at GM. “Emotionally, they’re all thirteen years old, stuck at the age just before boys stop playing with toys, because they’ve discovered girls. They’re all still playing with toys. They have poor social skills, dress badly—but they’re extremely intelligent and well trained, and they are very arrogant in their way. Outsiders are definitely not allowed to play."
top1996:349,q00045,The irony of the Information Age is that it has given new respectability to uninformed opinion.
top1996:349,q00046,"There's only one more thing I can tell you, Katherine. You work in a complex business. If you try to explain that complexity to Martin, you'll be frustrated. You’ll feel he isn't interested. He'll probably cut you off. Because he isn't interested. A lot of people complain that television lacks focus. But that's the nature of the medium. Television's not about information at all. Information is active, engaging. Television is passive. Information is disinterested, objective. Television is emotional. It's entertainment. Whatever he says, however he acts, in truth Martin has absolutely no interest in you, or your company, or your airplanes. He's paid to exercise his one reliable talent: provoking people, getting them to make an emotional outburst, to lose their temper, to say something outrageous. He doesn't really want to know about airplanes. He wants a media moment. If you understand that, you can deal with him."
top1996:349,q00047,"The free marketeers will scream, but the fact is, free markets don’t provide safety. Only regulation does that. You want safe food, you better have inspectors. You want safe water, you better have an EPA. You want a safe stock market, you better have the SEC. And you want safe airlines, you better regulate them, too. Believe me, they will."
top1996:349,q00048,"But now reporters came to the story with the lead fixed in their minds; they saw their job as proving what they already knew. They didn’t want information so much as evidence of villainy. In this mode, they were openly skeptical of your point of view, since they assumed you were just being evasive. They proceeded from a presumption of universal guilt, in an atmosphere of muted hostility and suspicion."
top1996:349,q00049,Talking to a reporter these days was like a deadly chess match; you had to think several steps ahead; you had to imagine all the possible ways a reporter might distort your statement. The atmosphere was relentlessly adversarial.
top1996:349,q00050,"On a show like Newsline, the frame was all-important. Older producers on the show talked about 'context,' which to them meant putting the story in a larger setting. Indicating what the story meant, by reporting what had happened before, or reporting similar things that had occurred. The older guys thought context so important, they seemed to regard it as a kind of moral or ethical obligation. Jennifer disagreed. Because when you cut out all the sanctimonious bullshit, context was just spin, a way of pumping the story—and not a very useful way, because context meant referring to the past. Jennifer had no interest in the past; she was one of the new generation that understood that gripping television was now, events happening now, a flow of images in a perpetual unending electronic present. Context by its very nature required something more than now, and her interest did not go beyond now. Nor, she thought, did anyone else's. The past was dead and gone. Who cared what you ate yesterday? What you did yesterday? What was immediate and compelling was now. And television at its best was now."
top1996:349,q00051,"What she was looking for was a way to shape the story so that it unfolded now, in a pattern that the viewer could follow. The best frames engaged the viewer by presenting the story as conflict between good and bad, a morality story. Because the audience got that. If you framed a story that way, you got instant acceptance. You were speaking their language.But because the story also had to unfold quickly, this morality tale had to hang from a series of hooks that did not need to be explained. Things the audience already knew to be true. They already knew big corporations were corrupt, their leaders greedy sexist pigs. You didn't have to prove that; you just had to mention it. They already knew that government bureaucracies were inept and lazy. You didn't have to prove that, either. And they already knew that products were cynically manufactured with no concern for consumer safety. From such agreed-upon elements, she must construct her morality story. A fast-moving morality story, happening now."
top1996:349,q00052,"I understand,' Marder said. 'But a claim filed in a court has limited publicity. Newsline is going to present these crazy claims to forty million viewers. And at the same time, they'll automatically validate the claims, simply by repeating them on television. The damage to us comes from their exposure, not from the original claims."
top1996:349,q00053,"for thirty years this country’s had the best aviation safety record in the world. But the thing is, we paid for it. We paid to have new, safe planes and we paid for the oversight to make sure they were well maintained. But those days are over. Now, everybody believes in something for nothing."
