sample_id,quote_id,quote_text
top1950:302,q00461,When people talk listen completely. Don’t be thinking what you’re going to say. Most people never listen. Nor do they observe. You should be able to go into a room and when you come out know everything that you saw there and not only that. If that room gave you any feeling you should know exactly what it was that gave you that feeling.
top1950:302,q00462,"He saw the girl watching him and he smiled at her. It was an old smile that he had been using for fifty years, ever since he first smiled..."
top1950:302,q00463,I would take anything I love and throw it off the highest cliff you ever saw and not wait to hear it bounce.
top1950:302,q00464,"It made him feel as a wound does that you think you cannot bear. But you can bear anything, he thought."
top1950:302,q00465,"He smiled as only the truly shy can smile. It was not the easy grin of the confident, nor the quick slashing smile of the extremely durable and the wicked. It had no relation with the poised, intently used smile of the courtesan or the politician. It was the strange, rare smile which rises from the deep, dark pit, deeper than a well, deep as a mine, that is within them."
top1950:302,q00466,The world breaks everyone and afterwardmany are strong at the broken places. Butthose that will not break it kills. It kills the verygood and the very gentle and the very braveimpartially. If you are none of these you can be sure it will kill you too but there will be no special hurry.
top1950:302,q00467,"Thank you very much,” the girl said. “You know that another woman, or a woman in memory, is a terrible thing for a young girl to deal with when she is still without experience."
top1950:302,q00468,"In America, they make such things of wire and of sponge-rubber, such as you use in the sets of tanks. You never know there, whether there is any truth in the matter, unless you are a bad boy as I am."
top1950:302,q00469,"The colonel breakfasted with the leisure of a fighter who has been clipped badly, hears four, and knows how to relax truly for five seconds or more."
top1950:302,q00470,"I don't know. I guess the cards we draw are those we get. You wouldn't like to re-deal would you, dealer?No. They only deal to you once and then you pick them up and play them. I can play them, if I draw any damn thing at all..."
top1950:302,q00471,"-Every day brings some disappointment.-No, every day brings new and beautiful illusion.But, everything that's not real in one illusion you can chop it off, like cutting with the blade of a razor."
top1950:302,q00472,Everything you do to someone you love out of pleasure is the most honorable.
top1950:302,q00473,Luck is a feast which doesn't stay in one place
top1950:302,q00474,"What happens to people that love each other?''I suppose they have whatever they have, and they are more fortunate than others. Then one of them gets the emptiness forever."
top1950:302,q00475,"I suppose it is just the loss of the immortality, he thought. Well, in a way that is quite a lot to lose."
top1950:302,q00476,He whispered this last so low that it was inaudible to anyone that did not love you.
top1950:302,q00477,"You look at the picture without prejudice,read book with open heart,like yours,but the life, you simply live"
top1950:302,q00478,"his long and loving face with the grey eyebrows over the softly hooded eyes, and the ever happy face of the old soldier who is still alive and appreciates it."
top1950:302,q00479,"Proceed to reveal,” the Gran Maestro said. “I proceed to reveal,” the Colonel said. “Listen carefully, Daughter. This is the Supreme Secret. Listen. ‘Love is love and fun is fun. But it is always so"
top1950:302,q00480,"An ugly face,' he said to the glass. 'Did you ever see a more ugly face?''Yes,' said Arnaldo. 'Mine. Every morning when I shave.''We both ought to shave in the dark,' the Colonel told him and went out the door."
top1950:302,q00481,"It's gone the way the mist is burned off the hollows in broken ground when the sun comes out,' the Colonel said. 'And you're the sun."
top1950:302,q00482,"She kissed him kind, and hard, and desperately, and the Colonel could not think about any fights or any picturesque or strange incidents. He only thought of her and how she felt and how close life comes to death when there is ecstasy. And what the hell is ecstasy and what’s ecstasy’s rank and serial number? And how does her black sweater feel? And who made all her smoothness and delight and the strange pride and sacrifice and wisdom of a child? Yes, ecstasy is what you might have had and instead you drew sleep’s older brother. Death is a lot of shit, he thought. It comes to you in small fragments that hardly show where it has entered. It comes, sometimes, atrociously. It can come from unboiled water; an un-pulled-up mosquito boot, or it can come with the great, white-hot, clanging roar we have lived with. It comes in small cracking whispers that precede the noise of the automatic weapon. It can come with the smoke-emitting arc of the grenade, or the sharp, cracking drop of the mortar. I have seen it come, loosening itself from the bomb rack, and falling with that strange curve. It comes in the metallic rending crash of a vehicle, or the simple lack of traction on a slippery road. It comes in bed to most people, I know, like love’s opposite number. I have lived with it nearly all my life and the dispensing of it has been my trade. But what can I tell this girl now on this cold, windy morning in the Gritti Palace Hotel?"
top1950:302,q00483,"Say it"", the girl said. ""You don't know how important things that are said are."
top1950:302,q00484,and looked out on the great Canal which was now becoming as grey as though Degas had painted it on one of his greyest days
top1950:302,q00485,"There was nothing to it, gentlemen. All a man need ever do is obey."
