sample_id,quote_id,quote_text
top2007:4821,q01308,A man that flies from his fear may find that he has only taken a short cut to meet it.
top2007:4821,q01309,I will not walk backward in life.
top2007:4821,q01310,Let the unseen days be. Today is more than enough.
top2007:4821,q01311,"For victory is victory, however small, nor is its worth only from what follows from it."
top2007:4821,q01312,"The doom lies in yourself, not in your name."
top2007:4821,q01313,"On their deathbed men will speak true, they say."
top2007:4821,q01314,"But whenever I say that I will do this or that, it looks very different when the time comes."
top2007:4821,q01315,"Then Morgoth stretching out his long arm towards Dor-lomin cursed Hurin and Morwen and their offspring, saying: 'Behold! The shadow of my thought shall lie upon them wherever they go, and my hate shall pursue them to the ends of the world."
top2007:4821,q01316,Perhaps it is better not to tell what you wish. if you cannot have it.
top2007:4821,q01317,Grief is a hone to a hard mind.
top2007:4821,q01318,"Give with a free hand, but give of your own."
top2007:4821,q01319,"If I stayed beside you, love would lead me, not wisdom"
top2007:4821,q01320,"He says that we have learned nearly all that we know from them, and have been made a nobler people; and he says that the Men that have lately come over the Mountains are hardly better than Orcs.'That is true', answered Sador; 'true at least of some of us. But the up-climbing is painful, and from high places it is easy to fall low."
top2007:4821,q01321,"Many a man of arms misreads patience and quiet. She did much good among us at much cost. Her heart was not faint, and patience will break at the last."
top2007:4821,q01322,"Master of the Dark Shadow. For I also, Niniel, had my darkness, in which dear things were lost; but now I have overcome it, I deem."
top2007:4821,q01323,This was the first of the sorrows of Turin.
top2007:4821,q01324,"He was dark-haired as his mother, and promised to be like her in mood also; for he was not merry, and spoke little, though he learned to speak early and ever seemed older than his years. Túrin was slow to forget injustice or mockery; but the fire of his father was also in him, and he could be sudden and fierce. Yet he was quick to pity, and the hurts or sadness of living things might move him to tears."
top2007:4821,q01325,"But to this Orc-work such a life as we lead has brought us. Lawless and fruitless all our deeds have been, serving only ourselves, and feeding hate in our hearts."
top2007:4821,q01326,"For a man may love war, and yet dread many things."
top2007:4821,q01327,"Not fitting is it that the Elder Children of Ilúvatar should wed the Younger; nor is it wise, for they are brief, and soon pass, to leave us in widowhood while the world lasts. Neither will fate suffer it, unless it be once or twice only, for some high cause of doom that we do not perceive. But this man is not Beren, even if he be both as fair and as brave. A doom lies on him; a dark doom. Enter not into it! And if you will, your love shall betray you to bitterness and death."
top2007:4821,q01328,"You speak as a friend of Túrin son of Húrin?’ said Thingol. ‘I was, but I have loved truth more and longer,’ Mablung answered."
top2007:4821,q01329,"Marrer of Middle-earth, would that I might see you face to face, and mar you as my lord Fingolfin did!"
top2007:4821,q01330,"Ever will some new evil be hatched in Angband beyond the guess of Elves and Men,"
top2007:4821,q01331,"...fear both the heat and the cold of your heart, and strive for patience, if you can."
top2007:4821,q01332,"As to the fate of Men,' said Sador, 'you must ask those that are wiser than Labadal. But as all can see, we weary soon and die; and by mischance many meet death even sooner."
top2007:4821,q01333,"Great heart!' said Turambar. 'Happy was the choice that took you for a helper!' But even as he spoke, a great stone hurtled from above and smote Hunthor on the head, and he fell into the water, and so ended: not the least valiant of the House of Haleth. Then Turambar cried: Alas! It is ill to walk in my shadow! Why did I seek aid? For now you are alone, O Master of Doom, as you should have known it must be. Now conquer alone!"
top2007:4821,q01334,"she was afraid, as much of the great pillared hall and the roof of stone as of the company of many eyes that watched her. And when Thingol bade her speak, she said: ‘Lord, I was sitting in a tree’; but then she faltered in awe of the King, and could say no more. At that the King smiled, and said: ‘Others have done this also, but have felt no need to tell me of it."
top2007:4821,q01335,"A darkness lies behind us; and we have turned our backs on it, and we do not desire to return thither even in thought. Westwards our hearts have been turned, and we believe that there we shall find Light."
top2007:4821,q01336,"There they came near to death, for winter came cold from the North; but not so light was Túrin’s doom. Even as they lay in despair they heard a horn sounded. Beleg the Strong-bow was hunting in that region, for he dwelt ever on the marches of Doriath, and he was the greatest woodsman of those days. He heard their cries and came to them, and when he had given them food and drink he learned their names and whence they came, and he was filled with wonder and pity. And he looked with liking upon Túrin, for he had the beauty of his mother and the eyes of his father, and he was sturdy and strong."
top2007:4821,q01337,"Then Mablung said to his company: ‘Truly, it is by lack of counsel not of courage that Húrin’s kin bring woe to others!"
top2007:4821,q01338,"yet, and Mîm added to what they had. Three great cooking-pots"
top2007:4821,q01339,"Now that he had his way, and all went well, and he had work to do after his heart, and had honour in it, he was courteous to all, and less grim than of old, so that well nigh all hearts were turned to him; and many called him Adanedhel, the Elf-man."
top2007:4821,q01340,"This book is thus primarily addressed to such readers as may perhaps recall that the hide of Shelob was so horrendously hard that it ‘could not be pierced by any strength of men, not though Elf or Dwarf should forge the steel or the the children of húrin hand of Beren or of Túrin wield it’, or that Elrond named Túrin to Frodo at Rivendell as one of ‘the mighty Elf-friends of old’; but know no more of him."
top2007:4821,q01341,"When my father was a young man, during the years of the First World War and long before there was any inkling of the tales that were to form the narrative of The Hobbit or The Lord of the Rings, he began the writing of a collection of stories that he called The Book of Lost Tales. That was his first work of imaginative literature, and a substantial one, for though it was left unfinished there are fourteen completed tales. It was in The Book of Lost Tales that there first appeared in narrative the Gods, or Valar; Elves and Men as the Children of Ilúvatar (the Creator); Melkor-Morgoth the great Enemy; Balrogs and Orcs; and the lands in which the Tales are set, Valinor ‘land of the Gods’ beyond the western ocean, and the ‘Great Lands’ (afterwards called ‘Middle-earth’, between the seas of east and west)."
top2007:4821,q01342,"Melian was a Maia, a spirit of great power who took human form and dwelt in the forests of Beleriand with King Thingol: she was the mother of Lúthien, and the foremother of Elrond."
top2007:4821,q01343,Malice that wakes in the morning is the mirth of Morgoth ere night.
top2007:4821,q01344,"Then Morwen bade farewell to Húrin without tears; and she said: ‘I will guard what you leave in my keeping, both what is and what shall be."
top2007:4821,q01345,"We spend our waning strength to no avail. For till we be sure where the Dragon will pass, it is vain to climb.’ ‘But"
top2007:4821,q01346,I have some counsel for hardy hearts.’ The
top2007:4821,q01347,If in days to come you remember the words of Melian
top2007:4821,q01348,"And now you shall know him: a stabber in the dark, treacherous to foes, faithless to friends, and a curse unto his kin, Turin sone of Hurin! But the worst of all his deeds you shall feel in yourself."
top2007:4821,q01349,"I also have been meshed in the doom of the Children of Hurin, and thus with words have slain one that I loved."
