sample_id,quote_id,quote_text
top2010:2284,q00564,The best place to cry is on a mother's arms.
top2010:2284,q00565,Sometimes I think the human heart is just a simple shelf. There is only so much you can pile onto it before something falls off an edge and you are left to pick up the pieces.
top2010:2284,q00566,"On the other hand, I think cats have Asperger's. Like me, they're very smart. And like me, sometimes they simply need to be left alone."
top2010:2284,q00567,My dad used to say that living with regrets was like driving a car that only moved in reverse.
top2010:2284,q00568,"when you [lose someone], it feels like the hole in your gum when a tooth falls out. You can chew, you can eat, you have plenty of other teeth, but your tongue keeps going back to that empty place, where all nerves are still a little raw"
top2010:2284,q00569,"I think you're the only person who gets me. When I'm with you, the world doesn't feel like a problem I can't figure out. Please come to the dance, because you're my music."
top2010:2284,q00570,"When did they stop putting toys in cereal boxes? When I was little, I remember wandering the cereal aisle (which surely is as American a phenomenon as fireworks on the Fourth of July) and picking my breakfast food based on what the reward was: a Frisbee with the Trix rabbit's face emblazoned on the front. Holographic stickers with the Lucky Charms leprechaun. A mystery decoder wheel. I could suffer through raisin bran for a month if it meant I got a magic ring at the end.I cannot admit this out loud. In the first place, we are expected to be supermoms these days, instead of admitting that we have flaws. It is tempting to believe that all mothers wake up feeling fresh every morning, never raise their voices, only cook with organic food, and are equally at ease with the CEO and the PTA.Here's a secret: those mothers don't exist. Most of us-even if we'd never confess-are suffering through the raisin bran in the hopes of a glimpse of that magic ring.I look very good on paper. I have a family, and I write a newspaper column. In real life, I have to pick superglue out of the carpet, rarely remember to defrost for dinner, and plan to have BECAUSE I SAID SO engraved on my tombstone.Real mothers wonder why experts who write for Parents and Good Housekeeping-and, dare I say it, the Burlington Free Press-seem to have their acts together all the time when they themselves can barely keep their heads above the stormy seas of parenthood.Real mothers don't just listen with humble embarrassment to the elderly lady who offers unsolicited advice in the checkout line when a child is throwing a tantrum. We take the child, dump him in the lady's car, and say, ""Great. Maybe YOU can do a better job.""Real mothers know that it's okay to eat cold pizza for breakfast.Real mothers admit it is easier to fail at this job than to succeed.If parenting is the box of raisin bran, then real mothers know the ratio of flakes to fun is severely imbalanced. For every moment that your child confides in you, or tells you he loves you, or does something unprompted to protect his brother that you happen to witness, there are many more moments of chaos, error, and self-doubt.Real mothers may not speak the heresy, but they sometimes secretly wish they'd chosen something for breakfast other than this endless cereal.Real mothers worry that other mothers will find that magic ring, whereas they'll be looking and looking for ages. Rest easy, real mothers. The very fact that you worry about being a good mom means that you already are one."
top2010:2284,q00571,"Frankly, I wonder who Frank was, and why he has an adverb all to himself."
top2010:2284,q00572,"I don't know what he means by that, but I nod and smile at him. You'd be surprised at how far that response can get you in a conversation where you are completely confused."
top2010:2284,q00573,I personally subscribe to the belief that normal is just a setting on the dryer.
top2010:2284,q00574,We all know that a sky with clouds in it is much more interesting than one that doesn't have any.
top2010:2284,q00575,"We're [parents]) always bluffing, pretending we know best, when most of the time we're just praying we won't screw up too badly."
