sample_id,quote_id,quote_text
top1999:7269,q00334,"Loneliness is the human condition. Cultivate it. The way it tunnels into you allows your soul room to grow. Never expect to outgrow loneliness. Never hope to find people who will understand you, someone to fill that space. An intelligent, sensitive person is the exception, the very great exception. If you expect to find people who will understand you, you will grow murderous with disappointment. The best you'll ever do is to understand yourself, know what it is that you want, and not let the cattle stand in your way."
top1999:7269,q00335,"Always learn poems by heart. They have to become the marrow in your bones. Like fluoride in the water, they'll make your soul impervious to the world's soft decay."
top1999:7269,q00336,"She would be half a planet away, floating in a turquoise sea, dancing by moonlight to flamenco guitar."
top1999:7269,q00337,"Isn't it funny. I'm enjoying my hatred so much more than I ever enjoyed love. Love is temperamental. Tiring. It makes demands. Love uses you, changes its mind. But hatred, now, that's something you can use. Sculpt. Wield. It's hard, or soft, however you need it. Love humiliates you, but Hatred cradles you."
top1999:7269,q00338,The phoenix must burn to emerge.
top1999:7269,q00339,"Let me tell you a few things about regret...There is no end to it. You cannot find the beginning of the chain that brought us from there to here. Should you regret the whole chain, and the air in between, or each link separately as if you could uncouple them? Do you regret the beginning which ended so badly, or just the ending itself?"
top1999:7269,q00340,"I don't let anyone touch me,"" I finally said.Why not?""Why not? Because I was tired of men. Hanging in doorways, standing too close, their smell of beer or fifteen-year-old whiskey. Men who didn't come to the emergency room with you, men who left on Christmas Eve. Men who slammed the security gates, who made you love them then changed their minds. Forests of boys, their ragged shrubs full of eyes following you, grabbing your breasts, waving their money, eyes already knocking you down, taking what they felt was theirs. (...) It was a play and I knew how it ended, I didn't want to audition for any of the roles. It was no game, no casual thrill. It was three-bullet Russian roulette."
top1999:7269,q00341,"I imagined the lies the valedictorian was telling them right now. About the exciting future that lies ahead. I wish she'd tell them the truth: Half of you have gone as far in life as you're ever going to. Look around. It's all downhill from here. The rest of us will go a bit further, a steady job, a trip to Hawaii, or a move to Phoenix, Arizona, but out of fifteen hundred how many will do anything truly worthwhile, write a play, paint a painting that will hang in a gallery, find a cure for herpes? Two of us, maybe three? And how many will find true love? About the same. And enlightenment? Maybe one. The rest of us will make compromises, find excuses, someone or something to blame, and hold that over our hearts like a pendant on a chain."
top1999:7269,q00342,"I know what you are learning to endure. There is nothing to be done. Make sure nothing is wasted. Take notes. Remember it all, every insult, every tear. Tattoo it on the inside of your mind. In life, knowledge of poisons is essential. I've told you, nobody becomes an artist unless they have to."
top1999:7269,q00343,"The pearls weren't really white, they were a warm oyster beige, with little knots in between so if they broke, you only lost one. I wished my life could be like that, knotted up so that even if something broke, the whole thing wouldn't come apart."
top1999:7269,q00344,It's such a liability to love another person.
top1999:7269,q00345,"I hated labels anyway. People didn't fit in slots--prostitute, housewife, saint--like sorting the mail. We were so mutable, fluid with fear and desire, ideals and angles, changeable as water."
