sample_id,quote_id,quote_text
top1964:2178,q01283,Unexpected intrusions of beauty. This is what life is.
top1964:2178,q01284,One thought-murder a day keeps the psychiatrist away.
top1964:2178,q01285,"Live or die, but don't poison everything."
top1964:2178,q01286,Readiness to answer all questions is the infallible sign of stupidity.
top1964:2178,q01287,"I fall upon the thorns of life, I bleed. And then? I fall upon the thorns of life, I bleed. And what next? I get laid, I take a short holiday, but very soon after I fall upon those same thorns with gratification in pain, or suffering in joy - who knows what the mixture is! What good, what lasting good is there in me? Is there nothing else between birth and death but what I can get out of this perversity - only a favorable balance of disorderly emotions? No freedom? Only impulses? And what about all the good I have in my heart - does it mean anything? Is it simply a joke? A false hope that makes a man feel the illusion of worth? And so he goes on with his struggles. But this good is no phony. I know it isn't. I swear it."
top1964:2178,q01288,"If I'm out of my mind, it's all right with me, thought Moses Herzog."
top1964:2178,q01289,You have to fight for your life. That's the chief condition on which you hold it.
top1964:2178,q01290,"For instance? Well, for instance, what it means to be a man. In a city. In a century. In transition. In a mass. Transformed by science. Under organized power. Subject to tremendous controls. In a condition caused by mechanization. After the late failure of radical hopes. In a society that was no community and devalued the person. Owing to the multiplied power of numbers which made the self negligible. Which spent military billions against foreign enemies but would not pay for order at home. Which permitted savagery and barbarism in its own great cities. At the same time, the pressure of human millions who have discovered what concerted efforts and thoughts can do. As megatons of water shape organisms on the ocean floor. As tides polish stones. As winds hollow cliffs. The beautiful supermachinery opening a new life for innumerable mankind. Would you deny them the right to exist? Would you ask them to labor and go hungry while you yourself enjoyed old-fashioned Values? You—you yourself are a child of this mass and a brother to all the rest. or else an ingrate, dilettante, idiot. There, Herzog, thought Herzog, since you ask for the instance, is the way it runs."
top1964:2178,q01291,"Unless you're completely exploded, there's always something to be grateful for."
top1964:2178,q01292,"No, really, Herr Nietzche, I have great admiration for you. Sympathy. You want to make us able to live with the void. Not lie ourselves into good-naturedness, trust, ordinary middling human considerations, but to question as has never been questioned before, relentlessly, with iron determination, into evil, through evil, past evil, accepting no abject comfort. The most absolute, the most piercing questions. Rejecting mankind as it is, that ordinary, practical, thieving, stinking, unilluminated, sodden rabble, not only the laboring rabble, but even worse the ""educated"" rabble with its books and concerts and lectures, its liberalism and its romantic theatrical ""loves"" and ""passions""--it all deserves to die, it will die. Okay. Still, your extremists must survive. No survival, no Amor Fati. Your immoralists also eat meat. They ride the bus. They are only the most bus-sick travelers. Humankind lives mainly upon perverted ideas. Perverted, your ideas are no better than those the Christianity you condemn. Any philosopher who wants to keep his contact with mankind should pervert his own system in advance to see how it will really look a few decades after adoption. I send you greetings from this mere border of grassy temporal light, and wish you happiness, wherever you are. Yours, under the veil of Maya, M.E.H."
