sample_id,quote_id,quote_text
top1996:6484,q00001,"We can become inspired to shape a higher, more ideal future, and when we do, miracles happen."
top1996:6484,q00002,Inspiration is what keeps us well.
top1996:6484,q00003,This is [her] soul group.’What do you mean?’It’s a group of souls with whom she resonates closely.
top1996:6484,q00004,"In reality, there are no enemies; we're all souls in growth, waking up"
top1996:6484,q00005,"Apparently, before we are born, each of us experiences a vision of what our life can be, complete with reflections on our parents and our tendencies to engage in particular control dramas, even how we might work through these dramas with these parents and go on to be prepared for what we want to accomplish."
top1996:6484,q00006,"The reality of the Life Review is becoming part of our every day understanding. We know that after death, we have to look at our lives again; and we’re going to agonize over every missed opportunity, over every case in which we failed to act. This knowledge is contributing to our determination to pursue every intuitive image that comes to mind, and keep it firmly in awareness. We’re living life in a more deliberate way. We don’t want to miss a single important event. We don’t want the pain of looking back later and realizing that we blew it, that we failed to make the right decisions."
top1996:6484,q00007,"If we stay aware and acknowledge the great mystery that is this life, we will see that we have been perfectly placed, in exactly the right position… to make all the difference in the world."
top1996:6484,q00008,"the health of the body is determined to a great degree by our mental processes: what we think of life and especially of ourselves, at both the conscious and the unconscious levels."
top1996:6484,q00009,"Because, again, very often your attitude about why an accident or illness has happened has an effect on your recuperation."
top1996:6484,q00010,Healing in its essence is about breaking through the fears associated with life—fears
top1996:6484,q00011,"creatures smart enough and unlucky enough to have figured out we’re alive, and we’re going to die without ever knowing any purpose. We can pretend all we want and we can wish all we want, but that basic existential fact remains—we can’t know."
top1996:6484,q00012,"If history tells us anything, it is that human culture and knowledge are constantly evolving."
top1996:6484,q00013,"I could see the two sides hardening, their feelings intensifying, as both began to think the other not just wrong, but hideous, venal... in league with the devil himself."
top1996:6484,q00014,"I could see clearly that this growing belligerence was an aberration, coming not from intention, but from the Fear."
top1996:6484,q00015,"We either fear that human culture is falling apart, or we can hold the Vision that we are awakening. Either way, our expectation is a prayer that goes out as a force that tends to bring about the end we envision. Each of us must consciously choose between these two futures."
top1996:6484,q00016,"We’ve remembered most of what happened,” I said. “But so far we haven’t been able to recall how we planned to do it differently this time. Can you remember?” Charlene shook her head. “Only parts of it. I know we have to identify our unconscious feelings toward one another before we can go on.” She looked into my eyes and paused. “This is all part of the Tenth Insight… only it hasn’t been written down anywhere yet. It’s coming in intuitively.” I nodded. “We know.” “Part of the Tenth is an extension of the Eighth. Only a group that’s operating fully in the Eighth Insight can accomplish this kind of higher clearing.” “I’m not following you,” Curtis said. “The Eighth is about knowing how to uplift others,” she continued, “knowing how to send energy by focusing on another’s beauty and higher-self wisdom. This process can raise the energy level and creativity of the group exponentially. Unfortunately, many groups have trouble uplifting each other in this manner, even though the individuals involved are able to do it at other times. This is especially true if the group is work-oriented, a group of employees, for instance, or people coming together to create a unique project of some kind, because so often these people have been together before, and old, past-life emotions come up and get in the way. “We are thrown together with someone we have to work with, and we automatically dislike them, without really knowing why. Or perhaps we experience it the other way around: the person doesn’t like us, again for reasons we don’t understand. The emotions that come up might be jealousy, irritation, envy, resentment, bitterness, blame—any of these. What I intuited very clearly was that no group could reach its highest potential unless the participants seek to understand and work through these emotions.” Maya leaned forward. “That’s exactly what we’ve been doing: working through the emotions that have come up, the resentments from when we were together before."
top1996:6484,q00017,"As I continued to watch, I understood what I was seeing: a polarization of viewpoint was quickly forming around the planet, as those who were undecided now reacted against a cultural viewpoint they saw leading to runaway chaos and uncertainty, perhaps even to the total disintegration of their way of life. In the United States especially, a growing number of people were becoming convinced they were now facing what amounted to a life-and-death struggle against the permissiveness and liberalism of the past twenty-five years—a culture war, as they called it—with nothing short of the survival of Western civilization at stake. I could see that many of them even considered the cause already near lost, and thus advocated extreme action. In the face of this backlash, I could see the advocates of Human Potential moving into fear and defensiveness themselves, sensing that many hard-earned victories for individual rights and social compassion were now in danger of being swept away by a tide of conservatism. Many considered this reaction against liberation an attack by the embattled forces of greed and exploitation, who were pushing forth in one last attempt to dominate the weaker members of society. Here I could clearly see what was intensifying the polarization: each side was thinking the other to be a conspiracy of evil."
top1996:6484,q00018,"In a world where the people are numbed and distracted, the only thing that sells is the unbelievable."
top1996:6484,q00019,"These same experiences are occurring to people all over the planet. After we grasp the first nine Insights, each of us is left at the same place—trying to live this reality day-to-day, in the face of what seems to be a growing pessimism and divisiveness all around us. But at the same time, we are continuing to gain a greater perspective and clarity about our spiritual situation, about who we really are. We know we are awakening to a much larger plan for planet Earth. “The Tenth is about maintaining our optimism and staying awake. We’re learning to better identify and believe in our own intuitions, knowing that these mental images are fleeting recollections of our original intention, of how we wanted our lives to evolve. We wanted to follow a certain path in life, so that we could finally remember the truth that our life experiences are preparing us to tell, and bring this knowledge into the world. “We are now seeing our lives from the higher perspective of the Afterlife. We know that our individual adventures are occurring within the context of the long history of human awakening. With this memory, our lives are grounded, put into context; we can see the long process through which we have been spiritualizing the physical dimension, and what we have left to do."
top1996:6484,q00020,"In my mind’s eye I saw my soul group again and felt their deep caring and love. Concentrating on the feeling, I was able to shake off the blanketing anxiety and to amplify my energy in increments until finally I began to open up inside. Immediately the environment shifted to lighter shades of gray and the town disappeared. As my energy increased, I was able to image Wil’s face, and instantly he was beside me. “Are you okay?” he asked, turning to embrace me. His expression showed immense relief. “Those illusions were strong, and you willed yourself right into them.” “I know. I couldn’t think, couldn’t remember what to do.” “You were gone a long time; all we could do was send you energy.” “Who do you mean by we?” “All these souls.” Wil’s hand gestured outwardly. When I looked fully, I could see hundreds of souls stretching as far as I could see. Some were looking directly at us, but most appeared to be focused in another direction. I looked to see where they were staring, following their gaze to several large swirls of energy far in the distance. When I concentrated my focus, I realized that one of the swirls was in fact the town from which I had just escaped. “What are those places?” I asked Wil. “Mental constructions,” he replied, “set up by souls who in life lived very restrictive control dramas and could not wake up after death. Many thousands of them exist out there."
top1996:6484,q00021,"History has been a long process of awakening. When we are born into the physical, of course, we run into this problem of going unconscious and having to be socialized and trained in the cultural reality of the day. After that, all we can remember are these gut feelings, these intuitions, to do certain things. But we constantly have to fight the Fear. Often the Fear is so great we fail to follow through with what we intended, or we distort it somehow. But everyone, and I mean everyone, comes in with the best of intentions."
top1996:6484,q00022,"No, you were drawn in because you made the same mistake you made earlier: you didn't just open up and listen to those souls; you gave yourself over to them, as if they automatically had all the answers, without checking to see of they were connected and motivated by love."
top1996:6484,q00023,"We’re already living in the information age. Everyone will have to educate themselves the best they can, become an expert in some niche, so that they can be in the right place to advise someone else or perform some other service. The more technical the automation becomes, and the more quickly the world changes, the more we need information from just the right person arriving in our lives at just the right time. You don’t need a formal education to do that; just a niche you’ve created for yourself through self-education."
top1996:6484,q00024,because blaming our behavior on forces outside ourselves is a way of avoiding responsibility.
top1996:6484,q00025,"We knew that through wave after wave of successive generations, we would be born into the physical plane, and no matter how long it took, we would strive to wake up, and unify, and evolve, and eventually implement on Earth the same spiritual culture that exists in the Afterlife. Certainly the journey would be difficult, even torturous. With the first intuition to awaken, we would sense the Fear of aloneness and separation. Yet we would not go back to sleep; we would fight through the Fear, relying on the dim intuition that we weren’t alone, that we were spiritual beings with a spiritual purpose on the planet. And, following the urge of evolution, we would gravitate together into larger, more complex social groupings, differentiating into more diverse occupations, overcoming a need to defeat and conquer each other, and eventually implement a democratic process through which new ideas could be shared and synthesized and evolved into ever-better truths. Gradually our security would come from inside us, as we progressed from an expression of the divine in terms of nature gods to the divine as one father God outside ourselves to a final expression as the Holy Spirit within."
top1996:6484,q00026,"If one believes that life is just a matter of personal survival in an essentially meaningless and unfriendly world, then it makes perfect sense to focus all one’s wits on living as comfortably as possible and seeing to it that one’s children have the same opportunities. But if one grasps the first nine Insights and sees life as a spiritual evolution, with spiritual responsibilities, then our view completely changes."
top1996:6484,q00027,"This generation grew up constantly reminded that they lived in the greatest country in the world, the land of the free, with liberty and justice for all its citizens. Yet, as they matured, members of this generation found a disturbing disparity between this popular American self-image and actual reality. They found that many people in this land—women and certain racial minorities—were, by law and custom, definitely not free. By the sixties the new generation was inspecting closely, and many were finding other disturbing aspects of the United States’ self-image—for instance, a blind patriotism that expected young people to go into a foreign land to fight a political war that had no clearly expressed purpose and no prospect of victory. Just as disturbing was the culture’s spiritual practice. The materialism of the previous four hundred years had pushed the mystery of life, and death, far into the background. Many found the churches and synagogues full of pompous and meaningless ritual. Attendance seemed more social than spiritual, and the members too restricted by a sense of how they might be perceived and judged by their onlooking peers. As the vision progressed, I could tell that the new generation’s tendency to analyze and judge arose from a deep-seated intuition that there was more to life than the old material reality took into account. The new generation sensed new spiritual meaning just beyond the horizon, and they began to explore other, lesser known religions and spiritual points of view. For the first time the Eastern religions were understood in great numbers, serving to validate the mass intuition that spiritual perception was an inner experience, a shift in awareness that changed forever one’s sense of identity and purpose. Similarly the Jewish Cabalist writings and the Western Christian mystics, such as Meister Eckehart and Teilhard de Chardin, provided other intriguing descriptions of a deeper spirituality. At the same time, information was surfacing from the human sciences—sociology, psychiatry, psychology, and anthropology—as well as from modern physics, that cast new light on the nature of human consciousness and creativity. This cumulation of thought, together with the perspective provided by the East, gradually began to crystallize into what was later called the Human Potential Movement, the emerging belief that human beings were presently actualizing only a small portion of their vast physical, psychological, and spiritual potential I watched as, over the course of several decades, this information and the spiritual experience it spawned grew into a critical mass of awareness, a leap in consciousness from which we began to formulate a new view of what living a human life was all about,"
