sample_id,quote_id,quote_text
top2003:4054,q00174,". . . whatsoever things are true, whatsoever things are honest, whatsoever things are just, whatsoever things are pure, whatsoever things are lovely . . . think on these things."
top2003:4054,q00175,"she didn’t believe in luck anymore, good or bad. She believed in grace, and grace alone."
top2003:4054,q00176,"I’m a sinner saved by grace, Lew, not by works. It doesn’t matter a whit that I’m a priest. What matters is that we surrender our hearts to God and receive His forgiveness, and come into personal relationship with His Son."
top2003:4054,q00177,"This simple: Dear God, thank You for loving me and for sending Your Son to die for my sins. I sincerely repent my sins and receive Christ as my personal Savior. Now, as Your child, I turn my entire life over to You."
top2003:4054,q00178,"When someone loves you, the way they say your name is different. You know that your name is safe in their mouth."
top2003:4054,q00179,"She set her coffee on the bedside table and opened her arms to the man whom she'd always believed, even when others didn't suspect it, to be wise and romantic, witty and ardent, generous and brave - in the end, the truest soul she had ever known."
top2003:4054,q00180,"If they was anything better'n hearin' rain on th' roof an' smellin' good cookin' at the same time, he didn't know what hit'd be."
top2003:4054,q00181,"The first rule is to keep an untroubled spirit,” he exclaimed, his breath vaporizing on the frosty air. “The second is to look things in the face and know them for what they are!"
top2003:4054,q00182,"And, as Mr. Shakespeare said, ‘thanks, and thanks, and ever thanks’!"
top2003:4054,q00183,"Indeed, it seemed to be the wont of most people in a distracted and frantic world to blast through an experience without savoring it or, later, reflecting upon it."
top2003:4054,q00184,"‘Thanks, and thanks, and ever thanks!’ ” Hope exclaimed, quoting Shakespeare."
top2003:4054,q00185,"At a time when his friends had stopped believing in Santa Claus, he was still believing in the powerful reality of the small tableau—in much the same way, he supposed, that a boy believes his action heroes to be living, and the battles on the parlor floor to be real."
top2003:4054,q00186,"Lord, make me a blessing to someone today!"
