sample_id,quote_id,quote_text
top1993:2712,q03289,Each of us is born with a box of matches inside us but we can't strike them all by ourselves
top1993:2712,q03290,You don't have to think about love; you either feel it or you don't.
top1993:2712,q03291,"Then she cried without tears, which is said to hurt even more like dry labor."
top1993:2712,q03292,"It was very pleasant to savor its aroma, for smells have the power to evoke the past, bringing back sounds and even other smells that have no match in the present. -Tita"
top1993:2712,q03293,"There are some things in life that shouldn't be given so much importance, if they don't change what is essential."
top1993:2712,q03294,"She felt so lost and lonely. One last chile in walnut sauce left on the platter after a fancy dinner couldn't feel any worse than she did. How many times had she eaten one of those treats, standing by herself in the kitchen, rather than let it be thrown away. When nobody eats the last chile on the plate, it's usually because none of them wants to look like a glutton, so even though they'd really like to devour it, they don't have the nerve to take it. It was as if they were rejecting that stuffed pepper, which contains every imaginable flavor; sweet as candied citron, juicy as pomegranate, with the bit of pepper and the subtlety of walnuts, that marvelous chile in the walnut sauce. Within it lies the secret of love, but it will never be penetrated, and all because it wouldn't feel proper."
top1993:2712,q03295,"You must take care to light the matches one at a time. If a powerful emotion should ignite them all at once, they would produce a splendor so dazzling that it would illuminate far beyond what we can normally see; and then a brilliant tunnel would appear before our eyes, revealing the path we forgot the moment we were born, and summoning us to regain the divine origins we had lost. The soul ever longs to return to the place from which it came, leaving the body lifeless."
top1993:2712,q03296,"Tita knew through her own flesh how fire transforms the elements, how a lump of corn flour is changed into a tortilla, how a soul that hasn't been warmed by the fire of love is lifeless, like a useless ball of corn flour."
top1993:2712,q03297,"The most elementary of good manners . . . at a social gathering one does not bring up the subject of personalities, sad topics or unfortunate facts, religion, or politics."
top1993:2712,q03298,The simple truth is that the truth does not exist; it all depends on a person's point of view.
top1993:2712,q03299,"Those huge stars have lasted for millions of years by taking care never to absorb any of the fiery rays lovers all over the world send up at them night after night. To avoid that, the star generates so much heat inside itself that it shatters the rays into a thousand pieces.Any look it receives is immediately repulsed, reflected back onto the earth, like a trick done with mirrors. That is the reason the stars shine so brightly at night."
top1993:2712,q03300,"When you're told there's no way you can marry the woman you love and your only hope of being near her is to marry her sister, wouldn't you do the same?"
top1993:2712,q03301,"That’s why it’s important to keep your distance from people who have frigid breath. Just their presence can put out the most intense fire, with results we’re familiar with. If we stay a good distance away from those people, it’s easier to protect ourselves from being extinguished."
top1993:2712,q03302,"The trouble with crying over an onion is that once the chopping gets you started and the tears begin to well up, the next thing you know you just can't stop."
top1993:2712,q03303,"Carefully studying the delicate form of the doll, she was thinking how easy it was to wish for things as a child. Then nothing seemed impossible. Growing up, one realizes how many things one cannot wish for, the things that are forbidden, sinful. Indecent."
top1993:2712,q03304,"The sun light up a drop of dewThe drop of dew soon driesYou are the light of my eyes, my eyesI'm brought to life by you ..."
top1993:2712,q03305,"next time you fall in love, don’t be such a coward?"
top1993:2712,q03306,A sus treinta y nueve años aún seguía fresca y rozagante como un pepino recién cortado.
top1993:2712,q03307,Those hands had rescued her from horror and she would never forget it.
top1993:2712,q03308,"She didn’t know what to tell her mama first, if she should tell her that the far end of the patio was on fire, or that Gertrudis had run off with one of Villa’s men, on horseback . . . naked."
top1993:2712,q03309,"I don't know why mine never turn out like hers, or why my tears flow so freely when I prepare them - perhaps I am as sensitive to onions as Tita, my great-aunt, who will go on living as long as there is someone who cooks her recipes."
top1993:2712,q03310,"Life had taught her that it was not that easy; there are few prepared to fulfill their desires whatever the cost, and the right to determine the course of one's own life would take more effort than she had imagined. That battle she had to fight alone, and it weighed on her."
top1993:2712,q03311,"Now, seeing her hands no longer at her mother's command, she didn't know what to ask them to do, she had never decided for herself before. They could do anything or become anything. They could turn into birds and fly into the air! She would like them to carry her far away, as far as possible. Going to the window facing the patio, she raised her hands to heaven, she wanted to escape from herself, didn't want to think about making a choice, didn't want to talk again. She didn't want her words to shriek her pain."
top1993:2712,q03312,Life would be much nicer if one could carry the smells and tastes of the maternal home wherever one pleased.
top1993:2712,q03313,Tita was literally “like water for chocolate”-she was on the verge of boiling over.
