sample_id,quote_id,quote_text
top2013:5397,q00490,"What happened to you as a child, particularly something bad, changed you, absolutely and completely. It was like part of your brain became closed off and refused to mature any further. As an adult you were powerless to fight against it. It was simply who you were until the day you died. There was no “therapy” that could cure it. That wall was built and nothing could tear it down."
top2013:5397,q00491,"toward the small pond that he had seen before. The walls of fire ended there. An instant later the remains of the cottage exploded. He ducked and rolled again from the concussive force, almost pitching into the right side of the wall of fire. He rose and redoubled his efforts, thinking that he would reach the water. Water was a great antidote to fire. But as he neared the edge of the pond, something struck him. No scum. No algae on the surface although the ground around was full of it. What could kill green scum? And why was he being forced to run right toward the one thing that could possibly save him? Robie tossed his gun over the top of the wall of flames, pulled off his jacket, covered his head and hands with it, and threw himself through the wall of flames on the left side."
top2013:5397,q00492,Planning something never seems risky. It’s in the execution where all the risk comes.” “And
top2013:5397,q00493,Success or failure was always defined largely during the preparation. With good planning all one had to do was execute. Even last-second changes could be made with greater ease if the planning in the first place had been precise.
top2013:5397,q00494,She apparently didn't expect any trouble but she also never expected everything to go perfectly either. That was a good rule to live by Robie knew. Because perfection was rarely the case in the field.
top2013:5397,q00495,"And no matter what the United States did, half the world would hate it and the other half would complain that the Americans were not doing enough."
top2013:5397,q00496,The theory of mutual assured destruction was a great catalyst for peace.
top2013:5397,q00497,The motorcades drifted down the street with Canadian police providing the traffic security. There were a number of Canadian Mounties on their horses; they looked resplendent in their red uniforms. But they were also brightly colored sitting ducks when it came to an actual armed confrontation.
top2013:5397,q00498,Hands with guns were what killed
top2013:5397,q00499,If people with some courage in their hearts stood by and did nothing
top2013:5397,q00500,could fly every day for twenty thousand years and never be involved in a crash.
top2013:5397,q00501,"However, what other explanation was there for so many things to go awry and not be addressed by the management?"
top2013:5397,q00502,eight-story building. It looked like a place where young people just starting out or older people downsizing might live mixed in with a healthy dose of middle-aged people who had simply never fully realized their goals in life.
top2013:5397,q00503,He was popular with his constituency and his district had been redrawn to make him election-proof.
top2013:5397,q00504,She would soon have somewhere to go. It was always important to keep going. Stationary objects tended to get run over.
top2013:5397,q00505,"years. She, like Robie, operated at the highest level and had taken down people in situations that would have challenged Robie to the fullest. He’d never doubted that Reel was good. But he was a little surprised that she was that good. And she may have a spy on the inside telling her all she needs to know to get enough of an advantage to take me out before I get to her. Which means my own agency is a threat. Robie kept reading until he came to the hit on Doug Jacobs. Quick, clean, ingenious really. Nail the handler while he thinks you’re about to take out someone else. And a sniper’s nest had been found in the hotel in the Middle East. The gun muzzle had been placed perfectly so that when Jacobs did the satellite zoom Reel had suggested, he could see the gun barrel. But there had been no sniper. There was no evidence that Reel had been the shooter who had ended Jacobs’s life. But the email Robie had just received left no doubt that she was involved somehow. So the woman was supposed to be in the Middle East, but she might have been in D.C. drawing a bead on the man talking to her through a headset. Other things being equal, it probably was Reel who took the shot on Jacobs. If it were Robie, he would want to make sure the kill was done correctly. He wouldn’t have wanted anyone else pulling the trigger. Which meant he had to go somewhere right"
top2013:5397,q00506,"to the left, shattering the glass on the door leading to the train car in front of them. She gripped the flash-bang, engaged it, and threw it through the opening. She whirled and shot out the glass in the window to the rear. The bullet was followed by the second flash-bang, which Robie tossed through the new opening."
top2013:5397,q00507,"To her, companionship must have seemed highly overrated."
top2013:5397,q00508,her with him she was likely going to
top2013:5397,q00509,convinced that they wanted him to find
