sample_id,quote_id,quote_text
top1975:3699,q02103,I am often asked the question How can the masses permit themselves to be exploited by the few. The answer is By being persuaded to identify with them.
top1975:3699,q02104,It was evident to him that the world composed and recomposed itself constantly in an endless process of dissatisfaction.
top1975:3699,q02105,"We are all good friends. Friendship is what endures. Shared ideals, respect for the whole character of a human being."
top1975:3699,q02106,"Because like all whores you value propriety. You are creature of capitalism, the ethics of which are so totally corrupt and hypocritical that your beauty is no more than the beauty of gold, which is to say false and cold and useless."
top1975:3699,q02107,"Writing is like driving a car at night. You can only see as far as your headlights, but you can make the whole trip that way."
top1975:3699,q02108,"And though the newspapers called the shooting the Crime of the Century, Goldman knew it was only 1906 and there were ninety-four years to go."
top1975:3699,q02109,You're nothing more than a clever prostitute. You accepted the conditions in which you found yourself and you triumphed.
top1975:3699,q02110,"His life was absurd. He went all over the world accepting all kinds of bondage and escaping. He was roped to a chair. He escaped. He was chained to a ladder. He escaped. He was handcuffed, his legs were put in irons, he was tied up in a strait jacket and put in a locked cabinet. He escaped. He escaped from bank vaults, nailed-up barrels, sewn mailbags; he escaped from a zinc-lined Knabe piano case, a giant football, a galvanized iron boiler, a rolltop desk, a sausage skin. His escapes were mystifying because he never damaged or appeared to unlock what he escaped from. The screen was pulled away and there he stood disheveled but triumphant beside the inviolate container that was supposed to have contained him. He waved to the crowd. He escaped from a sealed milk can filled with water. He escaped from a Siberian exile van. From a Chinese torture crucifix. From a Hamburg penitentiary. From an English prison ship. From a Boston jail. He was chained to automobile tires, water wheels, cannon, and he escaped. He dove manacled from a bridge into the Mississippi, the Seine, the Mersey, and came up waving. He hung upside down and strait-jacketed from cranes, biplanes and the tops of buildings. He was dropped into the ocean padlocked in a diving suit fully weighted and not connected to an air supply, and he escaped. He was buried alive in a grave and could not escape, and had to be rescued. Hurriedly, they dug him out. The earth is too heavy, he said gasping. His nails bled. Soil fell from his eyes. He was drained of color and couldn't stand. His assistant threw up. Houdini wheezed and sputtered. He coughed blood. They cleaned him off and took him back to the hotel. Today, nearly fifty years since his death, the audience for escapes is even larger."
top1975:3699,q02111,And why? Is our genius only in our wombs? Can we not write books and create learned scholarship and perform music and provide philosophical models for the betterment of mankind?
top1975:3699,q02112,Father looked at her and she was beautiful in the way she had been as a girl. He did not realize the pleasure he felt in having made her cry.
top1975:3699,q02113,"Thus with continued concentration and the expenditure of enormous amounts of energy he tried to keep himself from slipping into the vast distances of his unhappiness. It was all around him. It was a darkness as impudently close as his brow. It choked him by its closeness. And what was most terrifying was its treachery. He would wake up in the morning and see the sun coming in the window, and sit up in his bed and think it was gone, and then find it there after all, behind his ears or in his heart."
top1975:3699,q02114,"The consumption of food was a sacrament of success. A man who carried a great stomach before him was thought to be in his prime. Women went into hospitals to die of burst bladders, collapsed lungs, overtaxed hearts and meningitis of the spine. There was a heavy traffic to the spas and sulphur springs, where the purgative was valued as an inducement to the appetite. America was a great farting country. All this began to change when Taft moved into the White House. His accession to the one mythic office in the American imagination weighed everyone down. His great figure immediately expressed the apotheosis of that style of man. Thereafter fashion would go the other way and only poor people would be stout."
top1975:3699,q02115,"It proposed that human beings, by the act of making witness, warranted times and places for their existence other than the time and place they were living through."
top1975:3699,q02116,"Poor Father, I see his final exploration. He arrives at the new place, his hair risen in astonishment, his mouth and eyes dumb. His toe scuffs a soft storm of sand, he kneels and his arms spread in pantomimic celebration, the immigrant, as in every moment of his life, arriving eternally on the shore of his Self."
top1975:3699,q02117,"No longer expecting to be beautiful and touched with grace till the end of her days, she was coming to the realization that whereas once, in his courtship, Father might have embodied the infinite possibilities of loving, he had aged and gone dull, made stupid, perhaps, by his travels and his work, so that more and more he only demonstrated his limits, that he had reached them, and that he would never move beyond them."
top1975:3699,q02118,"To Morgan, the disfigurement of his monstrous nose was the touch of God upon him, the assurance of mortality. It was the steadiest assurance he had."
top1975:3699,q02119,Somehow he had catapulted himself beyond the world's value system. But this very fact lay upon him an awesome responsibility to maintain the illusions of other men.
top1975:3699,q02120,It is the law of wealth that such people only profit from the money that is taken from them.
top1975:3699,q02121,"So that individuation may be compared to a pyramid in that it is only achieved by the placement of the top stone… The Jews, Ford said. They ain't like anyone else I know. There goes you theory up shits creek. He smiled."
top1975:3699,q02122,"Despite such experiences Houdini never developed what we think of as a political consciousness. He could not reason from his own hurt feelings. To the end he would be almost totally unaware of the design of his career, the great map of revolution laid out by his life. He was a Jew. His real name was Erich Weiss. He was passionately in love with his ancient mother whom he had installed in his brownstone home on West 113th Street. In fact Sigmund Freud had just arrived in America to give a series of lectures at Clark University in Worcester, Massachusetts, and so Houdini was destined to be, with Al Jolson, the last of the great shameless mother lovers, a nineteenth-century movement that included such men as Poe, John Brown, Lincoln, and James McNeill Whistler. Of course Freud's immediate reception in America was not auspicious. A few professional alienists understood his importance, but to most of the public he appeared as some kind of German sexologist, an exponent of free love who used big words to talk about dirty things. At least a decade would have to pass before Freud would have his revenge and see his ideas begin to destroy sex in America for ever."
top1975:3699,q02123,"But the boy's eyes saw only the tracks made by the skaters, traces quickly erased of moments past, journeys taken."
top1975:3699,q02124,"When the Great War came he would wage it with the fury of the affronted. Neither Theodore Roosevelt’s son Quentin, who was to die in a dogfight over France, nor the old Bull Moose himself, who was to die in grief not long thereafter, would survive Wilson’s abhorrence of war."
top1975:3699,q02125,Suppose I could prove to you that there are universal patterns of order and repetition that give meaning to the activity of this planet. Suppose I could demonstrate that you yourself are an instrumentation in our modern age of trends
top1975:3699,q02126,"Grandfather's stories proposed to him that the forms of life were volatile and that everything in the world could as easily be something else. The old man's narrative would often drift from English to Latin without his being aware of it, as if he were reading to one of his classes of forty years before, so that it appeared nothing was immune to the principle of volatility, not even language."
top1975:3699,q02127,"For a moment he thought the chair was aligned, but then he decided it was not. He moved it another turn to the right. He tried sitting in the chair now but it still felt peculiar. He turned it again. Eventually he made a complete circle and still he could not find the proper alignment for the chair."
top1975:3699,q02128,"It was clear the crisis was driving the spirit from their lives. Father had always felt secretly that as a family they were touched by an extra light. He felt it going now. He felt stupid and plodding, available simply to have done to him what circumstances would do."
top1975:3699,q02129,"In the morning he picked up a discarded newspaper. On the front page was an account of the police terror in Lawrence, Massachusetts. He found his cigarettes in their box in his pocket and smoked and read the paper. An editorial called for an investigation of the outrage by the Federal Government. So that was it, the strike would be won. But then what? He heard the clacking of the looms. A salary of six dollars and change. Would that transform their lives? They would still live in that wretched room, in that terrible dark street. Tateh shook his head. This country will not let me breathe."
top1975:3699,q02130,"With his disciples he sailed back to Germany on the Kaiser Wilhelm der Grosse. He had not really gotten used to the food or the scarcity of American public facilities. He believed the trip had ruined both his stomach and his bladder. The entire population seemed to him over-powered, brash and rude. The vulgar wholesale appropriation of European art and architecture regardless of period or country he found appalling. He had seen in our careless commingling of great wealth and great poverty the chaos of an entropic European civilization. He sat in his quiet cozy study in Vienna, glad to be back. He said to Ernest Jones, America is a mistake, a gigantic mistake."
top1975:3699,q02131,"Teddy Roosevelt was President. The population customarily gathered in great numbers either out of doors for parades, public concerts, fish fries, political picnics, social outings, or indoors in meeting halls, vaudeville theatres, operas, ballrooms. There seemed to be no entertainment that did not involve great swarms of people. Trains and steamers and trolleys moved them from one place to another. That was the style, that was the way people lived."
top1975:3699,q02132,"Tracks! Tracks! It seemed to the visionaries who wrote for the popular magazines that the future lay at the end of parallel rails. There were longdistance locomotive railroads and interurban electric railroads and street railways and elevated railroads, all laying their steel stripes on the land, crisscrossing like the texture of an indefatigable civilization. And in Boston and New York there were even railroads under the streets, new rapid-transit subway systems transporting thousands of people every day. In"
top1975:3699,q02133,There was in these days of our history a highly developed system of interurban street railway lines. One could travel great distances on hard rush seats or wooden benches by taking each line to its terminus and transferring to the next.
top1975:3699,q02134,where reporters were not constrained by the interests of the local chamber of commerce.
top1975:3699,q02135,"Tompkins Square Park. The Park is crowded. This is not 14th street, this is the community. There is a music phenomenon coming out of hundreds of transistor radios. There is a mamba phenomenon. There is a dog phenomenon- there are dogs in the dog run taking craps, dogs on the leash, dogs roaming free in packs. Men and girls playing handball in the fenced-in handball courts. The girls are good. They shout in Spanish. Dogs jump for the ball in the handball courts. In the benches of the park sit old Ukrainian ladies with babushkas. The old ladies have small yapping dogs on leashes. Old men play chess at tables. The old dogs of the men lie under the stone tables with their tongues hanging. On the big dirt hill in the centre of the park, a kid and a dog roll over each other. A burned-out head drifts by, barefoot with his feet red and swollen. A dog growls at him. Down the path from the old ladies in babushkas sits one blond-haired girl on the pipe fence. Four black guys surround her. One talks to her earnestly. She stares straight ahead. Her radio plays Aretha. Her dog sleeps at the end of its leash. Benches are turned over, a group of hippies huddles around the guitar, dogs streak back and forth under the bandshell with the zigzag propulsion of pinballs. Two cop cars are parked on 10th street. Mambo, mambo. A thousand radios play rock."
top1975:3699,q02136,The businessmen wondered if they could create such individuals not from the accidents of news events but from the deliberate manufactures of their own medium.
