sample_id,quote_id,quote_text
top2014:5071,q02140,"But in the end, you can’t kill what you can’t see coming . . ."
top2014:5071,q02141,"The Pullers sat there for a long time together, big, strong, and courageous men transformed back into two little boys by an old man's loving words that had come a lot later than they should have."
top2014:5071,q02142,"In fact, something always leads to something else."
top2014:5071,q02143,"Whatever the truth is, it’s complicated, and complicated is not what our information-overloaded society is good at grasping, because they would have to focus for longer than five seconds, which most folks can’t do anymore."
top2014:5071,q02144,"patriotism, while a fine quality, can fuel quite a dangerous agenda if taken to the extreme."
top2014:5071,q02145,"Once the emotions are gone, analytics are all you have left."
top2014:5071,q02146,"Still, he was your father.” “Actually, in my mind at least, he had lost that title. It’s not supposed to be simply granted, Puller, because a sperm happened to hit an egg. You have to earn it. He chose not"
top2014:5071,q02147,with me to trace the call. And you
top2014:5071,q02148,And she said no more as they drove along right into the gathering storm that might as well have been inside the car as well as outside it.
top2014:5071,q02149,Her father was a magician. She assisted him. I’m sure she’s quite adept at sleight of
top2014:5071,q02150,"Despite all that, the uniform had been a total disaster. Troops called it “pajamas” because it did not ride well on anyone, no matter how fit they were."
top2014:5071,q02151,would be the only time.” Knox
top2014:5071,q02152,"Whether it was on the battlefield or during an investigation, if you weren’t moving forward then what good were you?"
top2014:5071,q02153,"People who lack confidence rarely win anything,” he noted."
top2014:5071,q02154,"You can’t command men in battle if they like you, Bob,” his father had said. “They have to have equal parts fear and respect. And I would say fear is even more important than respect. Respect only gets you so far. Fear can get you through every damn obstacle devised by the enemy. Men will follow you to hell if they fear you. Because failing you will scare them more than any other thing they will ever face on the battlefield. You remember that, son. You remember that if you remember nothing else I’ve ever told you.” Bobby had never gotten over this “weakness.” Which was probably why he opted for the Air Force instead of the Army. And staked"
top2014:5071,q02155,"legends didn’t die. They just… were there. Always. His voice dry and scratchy, he said, “Heard what, sir? I just got back in town from Fort Sill. Is it my father?” “No, it’s your brother,” said White. “My brother?” His brother was in the most secure military prison in the country. Now Puller’s mind turned to other possibilities involving his sibling. “Has he been injured?” Puller didn’t know how that could be. There were no riots at the DB. But then again, one of the guards had slugged Bobby"
top2014:5071,q02156,not talking about driving a Paladin.
top2014:5071,q02157,I mean present the best case possible using whatever facts or near facts are handy.
top2014:5071,q02158,When I hugged you for the burgers. Susan Reynolds isn’t the only one good at sleight of hand.” Puller
top2014:5071,q02159,"Across the room he had placed a mirror he’d found in her bathroom on a table. It was angled so that he could see her face reflected in it, while he remained hidden from her."
top2014:5071,q02160,"There’s one key difference between the Olympics and combat, Susan. You might have overlooked it.” He paused. “In the Olympics, no one is shooting back at you."
top2014:5071,q02161,Really good liars always work in something true to make the lie more plausible.
