sample_id,quote_id,quote_text
top1994:3132,q03405,"You either have faith or fear, not both. Things, they think, generate fear. The more things you have, the more you have to fear. Eventually you are living your life for things."
top1994:3132,q03406,"Our words, our actions must constantly set the stage for the life we wish to lead."
top1994:3132,q03407,"The less you take from the land, the less you owe in return."
top1994:3132,q03408,Everyone has blood and bones; the important one is your intention and your soul.
top1994:3132,q03409,"There is no morality in war', they said, 'but cannibals never killed more in one day that they could eat. In your wars, thousands are killed in a few minutes. Perhaps it might be worth suggesting to you leaders that both parties in your war agree to five minutes of combat. Then let all the parents come to the battlefield and collect the pieces and parts of their children, take them home and mourn and bury them. After that is over, another five minutes of battle might or might not be agreed upon. It is difficult to make sense out of senselessness."
top1994:3132,q03410,The spider's lesson is never to be greedy. It shows that objects of necessity can be objects of beauty and art as well. The spider teaches us that we can be too easily enraptured with ourselves.
top1994:3132,q03411,"I also did something that seems to come naturally to females, although I am sure we are not taught to do it; I placed my underwear in the middle of the stack of clothing."
top1994:3132,q03412,"Why not? We do not understand, agree, or accept your ways, but we do not judge. We honor your position. You are where you are supposed to be, given your past choices and your current free will to make"
top1994:3132,q03413,I now know we each have two lives: the one we learn by and the one we live after that. The
top1994:3132,q03414,"Regal Black Swan told me that in this world of personalities, there is always a duality. I had interpreted it as good versus bad, slavery or freedom, conformity and its opposite. But that is not the case. It is not black or white; it is always shades of gray. And most important, all the gray is moving in a progressive pattern back to the originator. I teased about our age and told him I needed another fifty years just for comprehension."
top1994:3132,q03415,"God grant me the serenity to accept the things I cannot change, the courage to change the things I can, and the wisdom to know the difference.” 28 BAPTISM AFTER THE torrential rain, the flowers appeared out of nowhere."
top1994:3132,q03416,"Just as a musician seeks musical expression, so the music in the universe seeks to be expressed."
top1994:3132,q03417,Only after the last tree has been cut down. Only after the last river has been poisoned. Only after the last fish has been caught. Only then will you find that money cannot be eaten.
top1994:3132,q03418,"The main lesson taken from the kangaroo is that it does not step backward. It is not possible for it. It always goes forward, even when going around in circles! It's long tail is like the trunk of a tree and bears its weight. Many people choose kangaroo as their totem because they feel a real kinship and recognize the necessity of learning balance in their personality. I liked the idea of looking back over my life and considering, even when it appeared I had made mistakes or poor choices; on some level of my being, it was the best I could do at the time. In the long run it was going to prove to be a step forward."
top1994:3132,q03419,"Since the beginning of time they have remained truthful, honest, peaceful people who have never doubted their connection with the universe."
top1994:3132,q03420,Yenilikler ancak onlar için yer açtığımız zaman yaşantımıza girebilirler.
