sample_id,quote_id,quote_text
top2010:1335,q01668,An overnight success is ten years in the making.
top2010:1335,q01669,"Shortly before seven, he made Katie her sourdough toast and coffee, and woke her up with breakfast in bed. The tire shop he managed was closed on Sunday, so this was the only day he could relieve his wife of what would otherwise be a seven-day-a-week job. Taking care of the kids so she could sleep in an hour was, she frequently assured him, so romantic, and so sexy—and on most Sunday nights after the kids went to bed, she showed him exactly how much she appreciated the gesture. But"
top2010:1335,q01670,"That’s all it might take. It wasn’t death he feared—none of them feared that—but rather failure. But were not the Holy Warriors of Allah those who did the hardest things, and would not his blessings be in proportion to his merit? To be remembered. To be respected by his compatriots. To strike a blow for the cause—even if he managed to do that without recognition, he would go to Allah with peace in his heart."
top2010:1335,q01671,"Ladies and gentlemen, it is not the job of government to be the national nanny. The average citizen can look after his or her own needs without assistance from somebody who works here in Washington."
top2010:1335,q01672,"That’s up to you, Jack, but part of doing this kind of work is the willingness to put on blinders. Deal with what’s in front of you. Every terrorist has a mother and father. Maybe kids, maybe people that love him. Hell, six days out of seven he might be a decent citizen, but on that one day he decides to pick up a gun or plant a bomb, he’s a threat. And if you’re the guy standing between him and innocent lives, the threat is all you can afford to worry about. You get what I’m saying?"
top2010:1335,q01673,"These kinder and gentler people never really cared much for individuals. They were too interested in the big-picture issues of the day, forcing square reality pegs into the round theoretical holes of how the world was supposed"
top2010:1335,q01674,All that is required for the triumph of evil is for good men to do nothing.’
top2010:1335,q01675,"together unless they’re waiting for a bus or they’re bums.” Jack joined them under the tree and they stood in a semicircle. “Okay, we’re business schmucks,” Clark said, “standing around talking"
top2010:1335,q01676,"There was reality, and then there was perception, and rarely the two shall meet."
top2010:1335,q01677,"it’s about doing the job you’ve trained your ass off to be good at, taking care of the guys to your left and right, and coming out the other side with all your fingers and toes."
top2010:1335,q01678,question that remained now was whether he would be alive to perform the day’s final salaat. That was in Allah’s
