sample_id,quote_id,quote_text
top1974:2482,q01962,The past always seems better when you look back on it than it did at the time. And the present never looks as good as it will in the future.
top1974:2482,q01963,There's nothing in the sea this fish would fear. Other fish run from bigger things. That's their instinct. But this fish doesn't run from anything. He doesn't fear.
top1974:2482,q01964,Just when you thought it was safe to go back in the water...
top1974:2482,q01965,The great fish moved silently through the night water.
top1974:2482,q01966,“Sharks have everything a scientist dreams of. They're beautiful
top1974:2482,q01967,"He felt at once betrayed and betrayer, deceived and deceiver. He was a criminal forced into crime, an unwilling whore."
top1974:2482,q01968,"Look, Chief, you can't go off half-cocked looking for vengeance against a fish. That shark isn't evil. It's not a murderer. It's just obeying its own instincts. Trying to get retribution against a fish is crazy."
top1974:2482,q01969,"...pot roast. It could be reheated. It mighttaste like a sneaker, but it would be warm."
top1974:2482,q01970,What had once seemed shallow and tedious now loomed in memory like paradise.
top1974:2482,q01971,"The boy’s last—only—thought was that he had been punched in the stomach. The breath was driven from him in a sudden rush. He had no time to cry out, nor, had he had the time, would he have known what to cry, for he could not see the fish. The fish’s head drove the raft out of the water. The jaws smashed together, engulfing head, arms, shoulders, trunk, pelvis, and most of the raft. Nearly half the fish had come clear of the water, and it slid forward and down in a belly-flopping motion, grinding the mass of flesh and bone and rubber. The boy’s legs were severed at the hips, and they sank, spinning slowly, to the bottom."
top1974:2482,q01972,"Sharks are like ax-murderers, Martin. People react to them with their guts. There’s something crazy and evil and uncontrollable about them."
top1974:2482,q01973,"A terrible, painful sadness clutched at Ellen. More than ever before, she felt that her life—the best part of it, at least, the part that was fresh and fun—was behind her. Recognizing the sensation made her feel guilty, for she read it as proof that she was an unsatisfactory mother, an unsatisfied wife. She hated her life, and hated herself for hating it. She thought of a line from a song Billy played on the stereo: “I’d trade all my tomorrows for a single yesterday."
top1974:2482,q01974,"God isn't going to scribble across the sky, ""The shark is gone."
top1974:2482,q01975,"Suppose you fell over with this fish. Is there anything you could do? Sure. Pray. It'd be like falling out of an airplane without a parachute and hoping you'll land in a haystack. The only thing that'd save you would be God, and since He pushed you overboard in the first place, I wouldn't give a nickel for your chances."
top1974:2482,q01976,"Hooper ladled chum, which sounded to Brody, every time it hit the water, like diarrhoea."
top1974:2482,q01977,"seen Blue Water, White Death, the 1971 feature film that, for me, remains the finest documentary ever made about sharks."
top1974:2482,q01978,"A quick, sharp laugh from Quint broke the thread of tension. ""What a pair of assholes,"" he said. ""I seen that coming since you came aboard this morning."
top1974:2482,q01979,"The fish was an enemy. It had come upon the community and killed two men, a woman, and a child. The people of Amity would demand the death of the fish. They would need to see it dead before they could feel secure enough to resume their normal lives."
