sample_id,quote_id,quote_text
top2011:5670,q02476,It had been tested extensively in clinical trials in third-world countries;
top2011:5670,q02477,"You’ve lost your mind.-Yes, and it’s so liberating."
top2011:5670,q02478,You know what they say—the reason divorce is so expensive is because it’s worth it.
top2011:5670,q02479,"Abner took great pride in his Bloody Marys. He used precise amounts of tomato juice, vodka, horseradish, lemon, lime, Worcestershire sauce, pepper, Tabasco, and salt. He always added two green olives, then finished it with a stalk of celery."
top2011:5670,q02480,"All he wanted was a chunk in the bank, enough cash to make life enjoyable and free from the daily grind."
top2011:5670,q02481,"I like it,” Massey said, “but it would be nice to wrap this up. Go to seven, Layton, but that’s all."
top2011:5670,q02482,"With a Vietnamese massage parlor to its left and a lawn mower repair shop to its right,"
top2011:5670,q02483,"Boutique, as in small, gifted, and expert in one specialized area."
top2011:5670,q02484,"When used properly, it implied that Finley & Figg was something above your average two-bit operation."
top2011:5670,q02485,she enjoyed reveling in her misery. She
top2011:5670,q02486,sometimes it takes balls to walk away. Do it now while you can still enjoy life.
top2011:5670,q02487,"A “snap” is certainly not a medical term. Experts use fancier language to describe the instant when a troubled person steps over the edge. Nonetheless, a snap is a real moment. It can happen in a split second, the result of a terribly traumatic event. Or it can be the final straw, the sad culmination of pressure that builds and builds until the mind and body must find a release."
top2011:5670,q02488,"I like your plan.” CHAPTER 15 At least twice a year, and more often if possible, the Honorable Anderson Zinc and his lovely wife, Caroline, drove from their home in St. Paul to Chicago to see their only son and his lovely wife, Helen. Judge Zinc was the chief justice of the Supreme Court of Minnesota, a position he had been honored to hold for fourteen years. Caroline Zinc taught art and photography at a private school in St. Paul. Their two younger daughters were still in college. Judge Zinc’s father, and David’s grandfather, was a legend named Woodrow Zinc, who at the age of eighty-two was still hard at work managing the two-hundred-lawyer"
top2011:5670,q02489,"and, without question, first place when counting assholes per square foot."
top2011:5670,q02490,"That’s the deal. Who is it?” “There’s a man two blocks over, used to play poker with Percy, croaked last year in the shower two months after my Percy passed. I know for a fact he was on Krayoxx.” Wally’s eyes were wild. “What’s his name?” “You said cash, right? Five hundred cash."
top2011:5670,q02491,"was released from rehab. “What time did she get him?” she asked without looking up from the newspaper. “After eight. He walked out of here, even asked if he could drive. She said no.” “Was she upset?” “She was pretty cool. Relieved more than anything else. The big question is whether he’ll remember anything. And if he does, then the question is whether he’ll find us again. Will he really walk away from the big firm and the big bucks? I got my doubts.” Rochelle had her doubts too, but she was trying to minimize the conversation. Finley"
top2011:5670,q02492,"With nothing to lose, David decided to roll the dice and"
top2011:5670,q02493,"Jerry Alisandros, on behalf of Zell & Potter, filed a motion to withdraw as counsel in the Klopeck case."
top2011:5670,q02494,I regret to inform you that tomorrow’s settlement conference has been canceled by Varrick Labs.
top2011:5670,q02495,"It was written by Jerry Alisandros and sent to about eighty lawyers, one of whom was Wally Figg."
top2011:5670,q02496,"After hanging around for three days, David could tell that the ADG team was not pleased with their testing."
top2011:5670,q02497,"ADG billed the Zell & Potter, Finley & Figg litigation account $1,000 for each"
top2011:5670,q02498,"Two hours later, Gant called on his cell. Seemed the Maxwell family had reconsidered,"
top2011:5670,q02499,"When you leave, Mr. Gant, our offer of $7 million comes off the table. You go home with zero."
top2011:5670,q02500,"Gant abruptly stood and said, “Thank you for your time, Mr. Koane. I’ll see myself out."
top2011:5670,q02501,Reuben Massey was waiting in his office at Varrick Labs.
