sample_id,quote_id,quote_text
top2010:4878,q02112,"He's a two-faced, cutthroat, dirt-dumb, chicken shit, slimy, little bastard with a bright future in politics."
top2010:4878,q02113,"You need some coffee, don't you?""""Yes, I've only had a gallon."
top2010:4878,q02114,"Death row is a nightmare to serial killers and ax murderers. For an innocent man, it's a life of mental torture that the human spirit is not equipped to survive."
top2010:4878,q02115,"You count the days and watch the years go by. You tell yourself, and you believe it, that you'd rather just die. You'd rather stare death boldly in the face and say you're ready because whatever is waiting on the other side has to be better than growing old in a six-by-ten cage with no one to talk to. You consider yourself half-dead at best. Please take the other half.You've watched dozens leave and not return, and you accept the fact that one day they'll come for you. You're nothing but a rat in their lab, a disposable body to be used as proof that their experiment is working. An eye for an eye, each killing must be avenged. You kill enough and you're convinced that killing is good.You count the days, and then there are none left. You ask yourself on your last morning if you are really ready. You search for courage, but the bravery is fading. When it's over, no one really wants to die."
top2010:4878,q02116,"Prisons are hate factories, Pastor, and society wants more and more of them."
top2010:4878,q02117,"You burn a man's pickup, and he's ready for war."
top2010:4878,q02118,"Good God, Keith.""""Yes, I've talked to Him too and I'm still waiting on his Guidance..."
top2010:4878,q02119,He counts votes before he decides what to have for breakfast.
top2010:4878,q02120,He had blown the trumpet for so long that no one heard it anymore.
top2010:4878,q02121,"In the process, Robbie Flak had spent all his money, burned every bridge, alienated almost every friend, and driven himself to the point of exhaustion and instability."
top2010:4878,q02122,"He’s a two-faced, cutthroat, dirt-dumb, chickenshit, slimy little bastard with a bright future in politics."
top2010:4878,q02123,"and not a year ago?’ ‘I should have, but I figured the courts down here would finally realize they had the wrong guy. I just got out of prison in Kansas, and a few days ago I saw in the paper where they were getting ready to execute Drumm. Surprised"
top2010:4878,q02124,The spirit flowed more freely and made for a more spontaneous style of worship.
