sample_id,quote_id,quote_text
top2001:4403,q00101,"Imagine life is a game in which you are juggling five balls. The balls are called work, family, health, friends, and integrity. And you're keeping all of them in the air. But one day you finally come to understand that work is a rubber ball. If you drop it, it will bounce back. The other four balls...are made of glass. If you drop one of these, it will be irrevocably scuffed, nicked, perhaps even shattered."
top2001:4403,q00102,"Good memories are like charms...Each is special. You collect them, one by one, until one day you look back and discover they make a long, colorful bracelet."
top2001:4403,q00103,But what is life if you don't live it?
top2001:4403,q00104,"Bad stuff happens.Sometimes it makes no sense at all. Sometimes its unfair.Sometimes, it just plain sucks.Bad stuff happens sometimes.Always remember that, but remember that you have to move on somehow. You just pick your head up and stare at something beautiful like the sky, or the ocean, and you move the hell on."
top2001:4403,q00105,There's a saying I remember from my grandmother: One today is worth two tomorrows.
top2001:4403,q00106,"When its true, when it's right, love can give you the kind of joy that you can't get from any other experience."
top2001:4403,q00107,"Love between two people can last a long time if the people love themselves some, and are ready to give love to another person."
top2001:4403,q00108,"Life is such a miracle, a series of small miracles.It really is, if you learn how to look at it with the right perspective."
top2001:4403,q00109,"To be without love is to be without grace, what matters most in life.We is so much better than I."
top2001:4403,q00110,"I've been looking for you a long time, I just didn't know it. But now I do."
top2001:4403,q00111,We is always so much better than I.
top2001:4403,q00112,Bizarre! That's the only word I can use to describe life sometimes. Just freaking bizarre.
top2001:4403,q00113,"You know how most people dread a birthday... Well, I feel the exact opposite. I feel that every day is an extraordinary gift. Just to be here, and especially to be here with you."
top2001:4403,q00114,Life can be like walking on a high wire. Falling seems a tiny misstep away.
top2001:4403,q00115,"I don't know why, but life is usually more complicated than the plans that we make."
top2001:4403,q00116,"You know, I guess I just don't like to talk a lot about sad things. Now you know my flaw. What good does it do to talk about sad things in the past?"
top2001:4403,q00117,"As soon as I left your place, I miss you."
top2001:4403,q00118,"Imagine life is a game in which you are juggling fiveballs. The balls are called work, family, health, friends,and integrity. And you're keeping all of them in the air.But one day you finally come to understand that work is arubber ball. If you drop it, it will bounce back. The otherfour balls-family, health, friends, integrity-are made ofglass. If you drop one of these, it will be irrevocablyscuffed, nicked, perhaps even shattered. And once you trulyunderstand the lesson of the five balls, you will have thebeginnings of balance in your life."
top2001:4403,q00119,"If I never had another thing, Id have everything."
top2001:4403,q00120,"(I loved her so much, and) I can't begin to explain ho lucky it is to find someone you can love that much and who, miracle of miracles, loves you that much back."
top2001:4403,q00121,"There is something so precious about watching your child day after day after day. I want to hold on to every moment, every smile, every single hug and kiss. I suppose it has to do with loving to be needed and needing to give love."
top2001:4403,q00122,"We is so much better than I. If you need proof, just look at us."
top2001:4403,q00123,"in the diary, the lesson of the five balls: work, family, health, friends, and integrity"
top2001:4403,q00124,"You are the explosion of carnations in a dark room.Or the unexpected scent of pine miles from the woods of Maine.You are a full moon that gives midnight it's meaning.And the explanation of water For all living things.You are a compass,a sapphire,a bookmark.A rare coin,a smooth stone,a marble.You are an old lore, a small shell,a saved silver dollar.You are a fine quartz,a feathered quill,and a fob from a favorite watch.You are a valentinetattered and loved and reread a hundred times.You are a medal found in the drawer of a once sung hero.You are honey,and cinnamon and West Indies spices,lost from the boatthat was once Marco Polo's.You are a pressed rose,a pearl ring,and a red perfume bottle found near the Nile.You are an old soul from an ancient placea thousand years, and centuriesand millenniums ago.And you have traveled all this wayjust so I could love you.I do."
top2001:4403,q00125,Don't even become a cynic. Anything but that!
top2001:4403,q00126,"me in bed—with a honeymoon present. Some of them were small, some were funny jokes, and some were extravagant, but every present came straight"
