sample_id,quote_id,quote_text
top2010:1728,q01623,"A baby was like a revolution, Grigori thought: you could start one, but you could not control how it would turn out."
top2010:1728,q01624,"President Wilson says a leader must treat public opinion the way a sailor deals with the wind, using it to blow the ship in one direction or another, but never trying to go directly against it."
top2010:1728,q01625,The ability to listen to smart people who disagree with you is a rare talent
top2010:1728,q01626,You never get cheered for telling people the situation is not as simple as they think.
top2010:1728,q01627,"There’s a saying: ‘If you owe a hundred dollars, the bank has you in its power; but if you owe a million dollars, you have the bank in your power."
top2010:1728,q01628,I could fall for you in a heartbeat
top2010:1728,q01629,I think more people should shoot newspaper editors...it might improve the press
top2010:1728,q01630,"Men were the only animals that slaughtered their own kind by the million, and turned the landscape into a waste of shell craters and barbed wire. Perhaps the human race would wipe itself out completely, and leave the world to the birds and trees, Walter thought apocalyptically. Perhaps that would be for the best."
top2010:1728,q01631,"In every country, those who were against war had been overruled. The Austrians had attacked Serbia when they might have held back; the Russians had mobilized instead of negotiating; the Germans had refused to attend an international conference to settle the issue; the French had been offered the chance to remain neutral and had spurned it; and now the British were about to join in when they might easily have remained on the sidelines."
top2010:1728,q01632,"His talent was to express his readers’ most stupid and ignorant prejudices as if they made sense, so that the shameful seemed respectable. That was why they bought the paper."
top2010:1728,q01633,Moderates always seem to deal in hopes rather than in facts.
top2010:1728,q01634,"A waiter appeared, and Gus said: “Bring coffee for my guests, please, and a plate of ham sandwiches.” He deliberately did not ask them what they wanted. He had seen Woodrow Wilson act like this with people he wanted to intimidate."
top2010:1728,q01635,"Marvelous, isn’t it, how these Germans can shoot back at us even when they’re fucking dead."
top2010:1728,q01636,"If you want to change the world, then foreign relations is the field in which you can do the most good—or evil."
top2010:1728,q01637,"You're the one who doesn't understand,"" Lev said. ""In America, I have my own car. There's more food than you can eat, all the booze I want, all the cigarettes I can smoke. I have five suits!""""What's the point in having five suits?"" Grigori said in frustration. ""It's like having five beds. You can only use one at a time!"
top2010:1728,q01638,"But her angry feminism had set as hard as concrete during years of living alongside the tough, hardworking, dirt-poor women of London’s East End. Men often told a fairy tale in which there was a division of labor in families, the man going out to earn money, the woman looking after home and children. Reality was different. Most of the women Ethel knew worked twelve hours a day and looked after home and children as well. Underfed, overworked, living in hovels, and dressed in rags, they could still sing songs and laugh and love their children. In Ethel’s view one of those women had more right to vote than any ten men."
top2010:1728,q01639,"A German attack on Russia’s ally France would, in reality, be defensive—but the English talked as if Germany was trying to dominate Europe."
top2010:1728,q01640,"Mam kissed Ethel and said: “I'm glad to see you settled at last, anyway,” That word ANYWAY carried a lot of baggage, Ethel thought. It meant: “Congratulations, even though you're a fallen woman, and you've got an illegitmate child whose father no one knows, and you're marrying a Jew, and living in London, which is the same as Sodom and Gomorrah.” But Ethel accepted Mam's qualified blessing and vowed never to say such things to her own child."
top2010:1728,q01641,"It was unladylike even to know the name of your lawyer, let alone to understand your rights under the law. No wonder women were mercilessly exploited."
top2010:1728,q01642,"Fitz did not censor her mail but, as the head of the family, he had the right to read any letter addressed to a female relative living in his house. No respectable woman would object."
top2010:1728,q01643,The truth is not arrived at by majority vote.
top2010:1728,q01644,"I went to the doctor,"" said the woman next to Ethel. ""I said to him, 'I've got an itchy twat.'""[...] She went on: ""The doctor says to me, he goes, 'You shouldn't say that, it's a rude word.'""[...]""I says to him, 'What should I say, then, doctor?' He says to me, 'Say you've got an itchy finger.'""[...]""He says to me, 'Do your finger itch you all the time, Mrs. Perkins, or just now and again?'""Mildred paused, and the women were silent, waiting for the punch line.""I says, 'No, doctor, only when I piss through it."
top2010:1728,q01645,"If it be a sin to covet honour, I am the most offending soul alive."
top2010:1728,q01646,"The degradation to which you subject others comes back, sooner or later, to haunt you,"
