sample_id,quote_id,quote_text
top2003:767,q00876,nothing worse than someone who's stupid and arrogant and has power.
top2003:767,q00877,"*Gone are the days of Benton's childhood, when his sticky fingers dung through caramel-glazed popcorn and peanuts for treasure, such as a plastic whistle or BB game or, best of all, the magic decoding ring that little Benton wore on his index finger, pretending it empowered him to know wgat people thought, what they would do and which monster he would defeat on his next secret mission.*The toy surprises inside are games printed on folded white paper, cheap as hell, and require the IF of a pigeon."
top2003:767,q00878,"He believes that all kindnesses will be repaid. He also believes that evil will get its ugly reward,"
top2003:767,q00879,"No one good or evil ceases to exist; life is energy and energy cannot be created or destroyed; it is recycled. Therefore, it is possible that the pure of heart and the purely evil have been here before and will be here again."
top2003:767,q00880,People who are unhappy in relationships carry about them a distinct air of discontent and isolation.
top2003:767,q00881,"when there’s lightning, don’t stand alone or think you’ll be protected by hiding in the trees. Find the nearest ditch and lie as low in it as you can."
top2003:767,q00882,Death and mental health are part of the same department
top2003:767,q00883,He and Trixie fight about everything because they fight about nothing.
top2003:767,q00884,Lucy’s new career has not abated. Hers is an unregimented
top2003:767,q00885,She can sense when people are smart. They don’t have to say one word
top2003:767,q00886,a gift that cannot be learned or taught. But people change. She is no longer entirely clinical. She has come to accept that the dead continue to exist and intervene in the lives of their earthbound loved ones and enemies. It is a conviction that she conceals
top2003:767,q00887,Lucy scanned the women’s dead eyes and decided the male attorneys’ eyes were dead
top2003:767,q00888,the only constant anymore is change.
top2003:767,q00889,Hate destroys the vessel that holds it. To hate is to lose clarity of mind and vision.
top2003:767,q00890,Two rude behaviors Marino simply can’t tolerate are public farts and the scratching sound of manicures accompanied by drifting nail dust.
top2003:767,q00891,"A foolish consistency is the hobgoblin of little minds,"
top2003:767,q00892,"Their legal system is based on the Napoleonic Code.” Marino has no idea what he’s talking about. “What’s Napoleon got to do with anything!” “The French legal system,” Benton says. “The only state in America that has a legal system based on the French legal system instead of the English. Baton Rouge has more unsolved homicides of women per capita than any other city in America."
top2003:767,q00893,"The Philosophy of Animal Magnetism, published in 1837, for example, was written by “A Gentleman in Philadelphia,” who some suspect was Edgar Allan Poe. Such books ended up in universities and were eventually discarded by their libraries, allowing Jean-Baptiste to acquire a small but amazing collection for a pittance."
top2003:767,q00894,"They shall lie down alike in the dust, and the worms shall cover them. JOB 21:26"
top2003:767,q00895,time? He touches an index finger to his deformed
top2003:767,q00896,"Names have only two purposes: use them to manipulate people into feeling that their lives have value, and refuse to use them, to cause people to feel that their lives have no value."
top2003:767,q00897,Are you so goddamn sure of yourself that you're stupid? How can anyone so smart be so stupid?
top2003:767,q00898,"image of the ultimate predator,"" Jay said. ""But we're complicated. A gator is always a gator. A snake's always a snake. A human can be a wolf or a lamb."
top2003:767,q00899,others are traitors and bend in the direction that power pulls.
