sample_id,quote_id,quote_text
top2012:5180,q00680,The human spirit was the strongest medicine on earth. And sometimes all it needed was a little encouragement to pull off a miracle.
top2012:5180,q00681,"You learn a lot about a person when she saves your life, - Mecho"
top2012:5180,q00682,They were not rich. They were not powerful. They were truly the forgotten.
top2012:5180,q00683,"on their target about now. Six on one, overwhelming force, or so they thought. Puller was a first-rate, superbly trained close-quarters fighter. But he was not Superman. This was not a movie where he could Matrix his way to victory. It would be fearful men fighting, making mistakes but certainly landing some blows. Puller tipped the scales at well over two hundred pounds. The men he would be facing tonight collectively weighed about a thousand pounds. They had twelve fists and a dozen legs to his two and two. Six against one, hand-to-hand, no matter how good you were or how inept the six were, would likely result in defeat. Puller could take out three or four rather quickly. But the remaining two or three men would probably get in a lucky shot and possibly knock him down. And then it would be over. Bats and bars would rain down on him and then a gunshot would end it all. If one had a choice—and sometimes one did—a truly superb close-quarters fighter only fought when the conditions favored him. He didn’t have much time, because they would quickly determine that he was not in the room. Then they would do one of two things: leave and come back, or set a trap and wait for him. And a trap would involve a perimeter. At least he was counting on that, because a perimeter meant that the six men would have"
top2012:5180,q00684,Julie Carson was a one-star stationed at the Pentagon in the J2’s office. The J2 was a two-star who gave the Chairman of the Joint Chiefs the daily briefing. Carson was the vice chair and gave the briefing when the J2 was unavailable. She had helped Puller during his time in West Virginia
top2012:5180,q00685,"Puller thought about this. He still didn’t have a place to stay, but he didn’t think it was a good idea to crash at Landry’s place again. And even though he had finished processing his aunt’s home he still didn’t feel comfortable staying there. She had left it to him, of course, so he had every right to be there if he wanted. But what it really came down to was that until he figured out what had happened to her, Puller didn’t think he deserved to stay in the woman’s house. Not after all those years of not contacting her, letting her tumble from his life like an insignificant piece of debris"
top2012:5180,q00686,"She had spent considerable time writing the letter. The younger generation, with all of its tweets and Facebook and cryptic texts and emails where no actual language or grammar were involved, would never have understood taking the time"
top2012:5180,q00687,"Landry in. He would need the manpower. Puller doubted the Paradise Police Department was very big. Boyd looked at Landry the way a man does a woman after he’s been rejected by her. Puller assumed that this was indeed the reason for the look. Landry had said that Hooper and all the other cops had been trying to get her into bed. And it was clear in Boyd’s look that the rejection had not gone down well. When he saw Puller right behind her, his features became darker. “What the hell is he doing here with you?” he barked. Before Puller could launch into his cover story, Landry snapped, “He’s here to help us work the scene, Boyd. Take it up with the chief if you’ve got a problem.” Before he could say anything she bulled right past him with Puller riding her wake. They first saw the remains"
top2012:5180,q00688,can do this. You can make it. Forty miles per hour. He pushed the throttles ahead and crept the speed stick up to forty-five. He was almost topped out now. Even with the twin stern-drive engines he wouldn’t be able to muster more speed without unduly depleting his fuel. And there
top2012:5180,q00689,THE PLAZA HOTEL DID NOT look like the far more famous one in New York City on the edge of Central Park.
top2012:5180,q00690,"Humans carried guns. And killed with malice, the only species that did."
top2012:5180,q00691,A Sig P228. But it had
top2012:5180,q00692,"To Aunt Peggy, an angel on earth if ever there was one"
top2012:5180,q00693,bikini with a short terrycloth cover-up over it.
top2012:5180,q00694,"Having exhausted the possibilities based on his limited investigation so far, he got out of the car, walked down a wooden boardwalk, and reached the beach. It was nearly six-thirty, and the café where he was meeting Timmins was close by. He decided to walk along the sand both to relax a bit and to think some more while the waves pounded the shore."
top2012:5180,q00695,"platform would look, well, abandoned. Not a"
top2012:5180,q00696,"side. Diaz the right. They were prepared for a war. They did not find one. They did not find anyone at all. The warehouse was empty. The makeshift prison cells held no one. They searched the space in ten minutes and then regrouped in the center of it. Puller said, “They move fast, I’ll give them that.” “But where have they gone?” asked Carson. “We can get APBs out. They have to be using trucks"
top2012:5180,q00697,"a Mexican border town just across the line from Brownsville, Texas, one of the most dangerous places on earth."
top2012:5180,q00698,room. It was four a.m. and he had not yet been to sleep.
top2012:5180,q00699,sheen on the water’s surface that could be
top2012:5180,q00700,People with power and means would always take advantage of those without them.
