sample_id,quote_id,quote_text
top1959:1355,q01032,"Corrupt citizens breed corrupt rulers, and it is the mob who finally decides when virtue shall die."
top1959:1355,q01033,. . . a statement that is repugnant to one's beliefs can be as true as one that is pleasurable.
top1959:1355,q01034,"The more wants a man has, the less freedom."
top1959:1355,q01035,"God is never absent from the affairs of men, though we are not conscious of Him very often."
top1959:1355,q01036,"If a nation has not God that nation must fall, but if a nation has God then all the powers of evil, and all the armies, cannot shake its foundations; no, not even if the whole world is arrayed against it."
top1959:1355,q01037,No man is more abhorred than a man who is different from his neighbors. They feel violated and threatened if one dares to be as they are not.
top1959:1355,q01038,"I loved you and reverenced you, for teachers are the noblest of men and labor for little and only from the fullness of their unselfish souls. In your name, and in my memory of you, I will do the best I can, and remember you always."
top1959:1355,q01039,This search for God and the final revelation are the only meaning in life for men.
top1959:1355,q01040,"surcease, and this Keptah noted. The force of the spirit, he reflected, can often keep death at bay, and faith can sometimes accomplish the impossible."
top1959:1355,q01041,"dustiness, yet in that dustiness I always feel the movement of pain. I am afraid to penetrate deeper."
top1959:1355,q01042,"Once he said to his mother, “Do not ask me what is wrong with me, for I do not know. When I reach into my mind I encounter nothing but"
top1959:1355,q01043,We would be intolerant if we were intolerant of intolerance.
top1959:1355,q01044,"This teaching has reached almost all civilized countries, to their disaster, for law and justice and mercy and kindness are not rooted in men, but in God, and without Him they cannot truly exist, Him who made them. Man is only the receptacle of grace; he is not grace itself."
top1959:1355,q01045,"blessings, but curses. And this afflicted me. When I was drained of tears, but not of sorrow, I discovered I could speak no more. But when I find him whom I seek, not only will the curse against my people be lifted, I shall speak once more in rejoicing."
top1959:1355,q01046,"said one, “you are a much better wrestler.” “So I am,” said Lucanus, leaning"
