sample_id,quote_id,quote_text
top1958:1484,q00632,I don't think I could love you so much if you had nothing to complain of and nothing to regret. I don't like people who have never fallen or stumbled. Their virtue is lifeless and of little value. Life hasn't revealed its beauty to them.
top1958:1484,q00633,"How wonderful to be alive, he thought. But why does it always hurt?"
top1958:1484,q00634,"They loved each other, not driven by necessity, by the ""blaze of passion"" often falsely ascribed to love. They loved each other because everything around them willed it, the trees and the clouds and the sky over their heads and the earth under their feet."
top1958:1484,q00635,"About dreams. It is usually taken for granted that you dream of something that has made a particularly strong impression on you during the day, but it seems to me it´s just the contrary. Often it´s something you paid no attention to at the time -- a vague thought that you didn´t bother to think out to the end, words spoken without feeling and which passed unnoticed -- these are the things that return at night, clothed in flesh and blood, and they become the subjects of dreams, as if to make up for having been ignored during waking hours."
top1958:1484,q00636,To be a woman is a great adventure;To drive men mad is a heroic thing.
top1958:1484,q00637,"You and I, it's as though we have been taught to kiss in heaven and sent down to earth together, to see if we know what we were taught."
top1958:1484,q00638,"I have the impression that if he didn't complicate his life so needlessly, he would die of boredom."
top1958:1484,q00639,"A conscious attempt to fall asleep is sure to produce insomnia, to try to be conscious of one's own digestion is a sure way to upset the stomach. Consciousness is a poison when we apply it to ourselves. Consciousness is a light directed outward. It's like the headlights on a locomotive—turn them inward and you'd have a crash."
top1958:1484,q00640,"It´s a good thing when a man is different from your image of him. Is shows he isn´t a type. If he were, it would be the end of him as a man. But if you can´t place him in a category, it means that at least a part of him is what a human being ought to be. He has risen above himself, he has a grain of immortality."
top1958:1484,q00641,"And now listen carefully. You in others-this is your soul. This is what you are. This is what your consciousness has breathed and lived on and enjoyed throughout your life-your soul, your immortality, your life in others. And what now? You have always been in others and you will remain in others. And what does it matter to you if later on that is called your memory? This will be you-the you that enters the future and becomes a part of it."
top1958:1484,q00642,"And remember: you must never, under any circumstances, despair. To hope and to act, these are our duties in misfortune."
top1958:1484,q00643,"Reshaping life! People who can say that have never understood a thing about life—they have never felt its breath, its heartbeat—however much they have seen or done. They look on it as a lump of raw material that needs to be processed by them, to be ennobled by their touch. But life is never a material, a substance to be molded. If you want to know, life is the principle of self-renewal, it is constantly renewing and remaking and changing and transfiguring itself, it is infinitely beyond your or my obtuse theories about it."
top1958:1484,q00644,"I love you wildly, insanely, infinitely."
top1958:1484,q00645,"Oh, how one wishes sometimes to escape from the meaningless dullness of human eloquence, from all those sublime phrases, to take refuge in nature, apparently so inarticulate, or in the wordlessness of long, grinding labor, of sound sleep, of true music, or of a human understanding rendered speechless by emotion!"
top1958:1484,q00646,"Everything had changed suddenly--the tone, the moral climate; you didn't know what to think, whom to listen to. As if all your life you had been led by the hand like a small child and suddenly you were on your own, you had to learn to walk by yourself. There was no one around, neither family nor people whose judgment you respected. At such a time you felt the need of committing yourself to something absolute--life or truth or beauty--of being ruled by it in place of the man-made rules that had been discarded. You needed to surrender to some such ultimate purpose more fully, more unreservedly than you had ever done in the old familiar, peaceful days, in the old life that was now abolished and gone for good."
top1958:1484,q00647,She was here on earth to make sense of its wild enchantments.
top1958:1484,q00648,"I hate everything you say, but not enough to kill you for it."
top1958:1484,q00649,"Art always serves beauty, and beauty is the joy of possessing form, and form is the key to organic life since no living thing can exist without it."
top1958:1484,q00650,"Don't be upset. Don't listen to me. I only meant that I am jealous of a dark, unconscious element, something irrational, unfathomable. I am jealous of your toilet articles, of the drops of sweat on your skin, of the germs in the air you breathe which could get into your blood and poison you. And I am jealous of Komarovsky, as if he were an infectious disease. Someday he will take you away, just as certainly as death will someday separate us. I know this must seem obscure and confused, but I can't say it more clearly. I love you madly, irrationally, infinitely."
top1958:1484,q00651,"Only the solitary seek the truth, and they break with all those who don't love it sufficiently"
top1958:1484,q00652,"No single man makes history. History cannot be seen, just as one cannot see grass growing. Wars and revolutions, kings and Robespierres, are history's organic agents, its yeast. But revolutions are made by fanatical men of action with one-track mind, geniuses in their ability to confine themselves to a limited field. They overturn the old order in a few hours or days, the whole upheaval takes a few weeks or at most years, but the fanatical spirit that inspired the upheavals is worshiped for decades thereafter, for centuries."
top1958:1484,q00653,"Oh, what a love it was, utterly free, unique, like nothing else on earth! Their thoughts were like other people's songs."
top1958:1484,q00654,"If it's so painful to love and absorb electricity, how much more painful it is to be a woman, to be the electricity, to inspire love."
top1958:1484,q00655,"No deep and strong feeling, such as we may come across here and there in the world, is unmixed with compassion. The more we love, the more the object of our love seems to be a victim."
top1958:1484,q00656,"But the division in him was a sorrow and a torment, and he became accustomed to it only as one gets used to an unhealed and frequently reopened wound."
top1958:1484,q00657,"He realised, more vividly than ever before, that art had two constant, two unending preoccupations: it is always meditating upon death and it is always thereby creating life."
top1958:1484,q00658,"Your health is bound to be affected if, day after day, you say the opposite of what you feel, if you grovel before what you dislike and rejoice at what brings you nothing but misfortune. Our nervous system isn't just a fiction; it's part of our physical body, and our soul exists in space, and is inside us, like teeth in our mouth. It can't be forever violated with impunity."
top1958:1484,q00659,"Everything established, settled, everything to do with home and order and the common ground, has crumbled into dust and has been swept away in the general upheaval and reorganization of the whole of society. The whole human way of life has been destroyed and ruined. All that's left is the bare, shivering human soul, stripped to the last shred, the naked force of the human psyche for which nothing has changed because it was always cold and shivering and reaching out to its nearest neighbor, as cold and lonely as itself."
